comp,value_count,average_placement,group,grp_count,grp_placement
"Corki, DragonBlue, Jinx, Sejuani, Shen, Sona, TahmKench, Twitch",1,2.0,582,1,2.0
"Corki, DragonPurple, Lulu, Shen, Sylas, TrainerDragon, Tristana",1,2.0,222,242,4.5540252145515305
"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Ornn, Soraka",1,2.0,0,6661,4.593947689443198
"Corki, DragonBlue, Gnar, Neeko, Ornn, Sona, TahmKench",1,2.0,238,7,2.2
"Ezreal, Illaoi, Ornn, Varus, Yasuo",2,2.0,583,2,2.0
"DragonPurple, Hecarim, Nunu, Sejuani, Sylas, Yasuo, Zoe",1,2.0,584,1,2.0
"Ashe, DragonGreen, Karma, Neeko, Ornn, Sett, Shen, Swain, Yasuo",1,2.0,0,6661,4.593947689443198
"Ezreal, Illaoi, Ornn, Skarner, Sylas, Twitch, Varus, Xayah, Yasuo",2,2.0,329,229,4.498762045114629
"Corki, DragonBlue, Illaoi, Jinx, Ornn, Shen, TahmKench, Yasuo",1,2.0,585,1,2.0
"Anivia, Bard, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo",1,2.0,586,2,5.0
"DragonPurple, Hecarim, Nunu, Ornn, Shen, Sylas, Yasuo",1,2.0,9,3332,4.759982922171983
"Anivia, Bard, Corki, DragonGreen, Gnar, Neeko, Sona, Talon",1,2.0,0,6661,4.593947689443198
"Corki, DragonGreen, DragonPurple, Hecarim, Xayah, Yasuo",1,2.0,587,1,2.0
"Corki, DragonGreen, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Tristana",1,2.0,588,7,6.416666666666667
"Anivia, Bard, Corki, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana",4,2.0,0,6661,4.593947689443198
"DragonPurple, Hecarim, Neeko, Ornn, Qiyana, Sona, Xayah, Yasuo",1,2.0,589,1,2.0
"Corki, DragonPurple, Ornn, Qiyana, Shen, Soraka, Sylas, Talon",1,2.0,249,15,4.6
"Anivia, Bard, Corki, DragonGreen, Lulu, Neeko, Sona, TrainerDragon, Tristana",1,2.0,0,6661,4.593947689443198
"Anivia, Bard, Corki, Gnar, Hecarim, Lulu, Neeko, Sejuani, TrainerDragon, Tristana",1,2.0,590,1,2.0
"Anivia, Bard, Corki, Hecarim, Illaoi, LeeSin, Neeko, Yasuo",1,2.0,591,2,2.0
"Anivia, Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Yasuo",1,2.0,591,2,2.0
"Anivia, Bard, Corki, DragonGold, Gnar, Lulu, Neeko, TrainerDragon, Tristana",1,2.0,0,6661,4.593947689443198
"Ashe, Karma, LeeSin, Lulu, Neeko, Ornn, Sett, Swain, Volibear",1,2.0,0,6661,4.593947689443198
"Ashe, Karma, LeeSin, Lulu, Nami, Neeko, Ornn, Sett, Shen, Swain",1,2.0,592,1,2.0
"Ashe, Karma, LeeSin, Ornn, Sett, Shyvana, Swain, Volibear",1,2.0,0,6661,4.593947689443198
"Ezreal, Illaoi, Neeko, Nidalee, Ornn, Sejuani, Twitch, Varus",1,2.0,593,1,2.0
"Ezreal, Illaoi, Nami, Ornn, Skarner, Sylas, Twitch, Varus",1,2.0,329,229,4.498762045114629
"Anivia, Bard, Corki, DragonPurple, Jinx, Ornn, Sona, TahmKench",1,2.0,594,1,2.0
"Ashe, Karma, LeeSin, Ornn, Sett, Shen, Soraka, Swain, Yasuo",1,2.0,0,6661,4.593947689443198
"Ezreal, Illaoi, Ornn, Skarner, Sylas, Talon, Twitch, Varus, Yasuo",1,2.0,595,1,2.0
"AurelionSol, Illaoi, Lulu, Nami, Nidalee, Skarner, Varus, Vladimir",1,2.0,596,1,2.0
"Anivia, Bard, DragonGreen, Elise, Neeko, Pyke, Qiyana, Soraka, Talon",1,2.0,0,6661,4.593947689443198
"Corki, DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Sona, TahmKench",1,2.0,421,8,3.6666666666666665
"Anivia, Bard, DragonGreen, Lulu, Neeko, Soraka, Talon, Zoe",1,2.0,8,43,3.3257575757575757
"Corki, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Sona, TrainerDragon, Tristana",1,2.0,597,6,4.333333333333333
"DragonPurple, Hecarim, Illaoi, Shen, Sylas, Twitch, Varus",1,2.0,45,436,4.257906638168696
"DragonPurple, Hecarim, Illaoi, Shen, Sylas, Twitch, Varus, Xayah",1,2.0,45,436,4.257906638168696
"Anivia, Bard, DragonGreen, Lulu, Neeko, Soraka, Yasuo, Yone",1,2.0,0,6661,4.593947689443198
"DragonPurple, Hecarim, Illaoi, Ornn, Sylas, Varus, Xayah",1,2.0,9,3332,4.759982922171983
"Anivia, Bard, DragonGreen, Lulu, Neeko, Soraka, Yasuo, Zoe",2,2.0,8,43,3.3257575757575757
"Illaoi, Pyke, Sylas, Talon, Twitch, Varus",1,2.0,598,1,2.0
"Corki, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, TrainerDragon, Tristana, Yasuo",1,2.0,597,6,4.333333333333333
"Anivia, Bard, DragonGreen, Lulu, Neeko, Nunu, Soraka, Yasuo",1,2.0,0,6661,4.593947689443198
"Ezreal, Illaoi, Ornn, Shen, Skarner, Talon, Twitch, Varus, Xayah",2,2.0,329,229,4.498762045114629
"Ezreal, Illaoi, Ornn, Shen, Skarner, Varus",2,2.0,501,14,3.727272727272727
"Corki, DragonPurple, Jinx, Pyke, Sona, Sylas, Talon",1,2.0,599,2,5.0
"Anivia, Bard, DragonGreen, Lulu, Neeko, Ornn, Soraka, Yasuo",4,2.0,0,6661,4.593947689443198
"Ashe, DragonGreen, Karma, LeeSin, Neeko, Swain, Xayah",1,2.0,0,6661,4.593947689443198
"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Soraka, Varus, Vladimir",1,2.0,236,44,3.6564102564102563
"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Sona, Vladimir",1,2.0,236,44,3.6564102564102563
"Anivia, Bard, DragonGreen, Lulu, Neeko, Pyke, Soraka, Talon, Yasuo",1,2.0,0,6661,4.593947689443198
"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Sona, Varus, Vladimir",1,2.0,236,44,3.6564102564102563
"Ashe, DragonGreen, Karma, LeeSin, Neeko, Sett, Shen, Swain, Volibear",1,2.0,0,6661,4.593947689443198
"DragonPurple, Elise, Lulu, Neeko, Ornn, Pyke, Qiyana, Sylas, Talon",1,2.0,9,3332,4.759982922171983
"Corki, DragonBlue, Hecarim, Jinx, Nunu, Sona, TahmKench",1,2.0,600,3,3.0
"Anivia, Bard, DragonGreen, DragonPurple, Neeko, Soraka, Sylas",1,2.0,0,6661,4.593947689443198
"AurelionSol, Illaoi, Nami, Neeko, Nidalee, Skarner, Soraka, Sylas",1,2.0,601,1,2.0
"Corki, DragonBlue, Hecarim, Nunu, Ornn, Sona, TahmKench",1,2.0,421,8,3.6666666666666665
"Anivia, Bard, DragonGreen, Elise, Gnar, Neeko, Nidalee, Sona",1,2.0,0,6661,4.593947689443198
"Ashe, DragonGreen, Karma, Leona, Sett, Taric, Yasuo",1,2.0,0,6661,4.593947689443198
"Anivia, Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",1,2.0,602,4,3.5
"Ashe, Karma, LeeSin, Ornn, Sett, Soraka, Swain, Yasuo",1,2.0,0,6661,4.593947689443198
"Anivia, Bard, Diana, DragonGreen, Gnar, Neeko, Pyke",1,2.0,0,6661,4.593947689443198
"Anivia, Bard, Diana, DragonGreen, Gnar, Lulu, Neeko, Soraka",1,2.0,0,6661,4.593947689443198
"Ashe, Karma, LeeSin, Neeko, Ornn, Sett, Soraka, Swain, Yasuo",1,2.0,0,6661,4.593947689443198
"Ashe, Karma, LeeSin, Neeko, Ornn, Sett, Soraka, Swain",1,2.0,0,6661,4.593947689443198
"Ashe, Karma, LeeSin, Neeko, Ornn, Sett, Skarner, Swain, Xayah",1,2.0,0,6661,4.593947689443198
"Corki, DragonPurple, Heimerdinger, Pyke, Sylas, TrainerDragon, Tristana, Zoe",1,2.0,221,67,3.654978933722249
"Ashe, Karma, LeeSin, Neeko, Ornn, Sejuani, Sett, Swain, Volibear",2,2.0,0,6661,4.593947689443198
"Anivia, Ashe, Bard, DragonGreen, Karma, Neeko, Soraka, Yasuo",2,2.0,0,6661,4.593947689443198
"DragonPurple, Elise, Ornn, Pyke, Qiyana, Sylas, TahmKench, Yasuo",1,2.0,9,3332,4.759982922171983
"DragonPurple, Elise, Ornn, Pyke, Qiyana, Sylas, Talon, Zoe",1,2.0,266,10,3.3333333333333335
"Anivia, Ashe, Bard, DragonGreen, Karma, Lulu, Ornn, Volibear",3,2.0,0,6661,4.593947689443198
"AurelionSol, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Yasuo, Zoe",1,2.0,232,20,4.104395604395605
"DragonPurple, Elise, Ornn, Pyke, Qiyana, Sylas, Talon, Twitch",1,2.0,492,6,3.1
"Ashe, Karma, LeeSin, Neeko, Shyvana, Swain, Yasuo",1,2.0,0,6661,4.593947689443198
"DragonPurple, Hecarim, Ornn, Qiyana, Sejuani, Shen, Twitch, Xayah",1,2.0,45,436,4.257906638168696
"Hecarim, Lulu, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",1,2.0,164,2451,5.191917024759146
"Anivia, Ashe, Bard, DragonGreen, Gnar, Karma, Neeko, Taric, Yasuo",1,2.0,0,6661,4.593947689443198
"DragonPurple, Elise, Ornn, Pyke, Qiyana, Shen, Sylas, Zoe",1,2.0,266,10,3.3333333333333335
"Corki, DragonPurple, Lulu, Neeko, Ornn, Sona, TrainerDragon, Tristana",1,2.0,222,242,4.5540252145515305
Bard,1,2.0,603,1,2.0
"Bard, Illaoi, Skarner, Twitch, Varus",1,2.0,273,11,2.5
"AoShin, DragonPurple, Ornn, Shen, Sylas, Talon, Thresh",1,2.0,604,1,2.0
"Anivia, Ashe, Bard, DragonGreen, Gnar, Karma, Neeko, Ornn, Yasuo",1,2.0,0,6661,4.593947689443198
"Bard, Illaoi, Nami, Skarner, Sylas, Twitch, Varus, Vladimir",1,2.0,273,11,2.5
"Anivia, Ashe, Bard, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka",4,2.0,0,6661,4.593947689443198
"Ashe, Karma, LeeSin, Neeko, Sett, Shen, Shyvana, Swain, Yasuo",1,2.0,0,6661,4.593947689443198
"Anivia, Ashe, Bard, DragonGreen, Gnar, Karma, Lulu, Neeko, Yasuo",1,2.0,0,6661,4.593947689443198
"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Talon, Zoe",1,2.0,8,43,3.3257575757575757
"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Sona, Soraka",1,2.0,0,6661,4.593947689443198
"Kayn, Neeko, Ornn, Qiyana, Shen, Shyvana, Twitch, Xayah",1,2.0,605,1,2.0
"DragonPurple, Hecarim, Ornn, Pyke, Sejuani, Shen, Sylas, Yasuo",1,2.0,9,3332,4.759982922171983
"Ashe, Karma, LeeSin, Neeko, Ornn, Sett, Shen, Soraka, Swain, Volibear",1,2.0,0,6661,4.593947689443198
"Corki, DragonPurple, Heimerdinger, Lulu, Pyke, Sona, Sylas, TrainerDragon, Yasuo",1,2.0,222,242,4.5540252145515305
"DragonPurple, Hecarim, Olaf, Ornn, Pyke, Qiyana, Sylas, Yasuo",1,2.0,9,3332,4.759982922171983
"DragonPurple, Hecarim, Lillia, Nami, Ryze, Sylas, Vladimir, Zoe",1,2.0,606,1,2.0
"Anivia, Bard, Diana, DragonGreen, Lulu, Neeko, Soraka",1,2.0,0,6661,4.593947689443198
"DragonPurple, Hecarim, Lillia, Nunu, Ornn, Sejuani, Shen, Sylas",1,2.0,9,3332,4.759982922171983
"Anivia, Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",1,2.0,0,6661,4.593947689443198
"DragonPurple, Elise, LeeSin, Ornn, Pyke, Shen, Sylas, Talon",1,2.0,9,3332,4.759982922171983
"DragonPurple, Hecarim, Lillia, Ornn, Pyke, Ryze, Talon, Zoe",1,2.0,607,1,2.0
"Anivia, Bard, Braum, Corki, Lulu, Shen, Sona, TahmKench, TrainerDragon, Tristana",1,2.0,602,4,3.5
"Anivia, Bard, DragonGold, LeeSin, Ornn, Volibear, Yasuo",1,2.0,608,1,2.0
"AurelionSol, DragonGreen, Neeko, Ornn, Xayah, Yasuo",1,2.0,609,1,2.0
"Corki, DragonPurple, LeeSin, Lulu, Neeko, Ornn, Xayah",1,2.0,610,1,2.0
"DragonPurple, Hecarim, Ornn, Sejuani, Shen, Sylas, Twitch, Xayah",2,2.0,45,436,4.257906638168696
"Ashe, Karma, LeeSin, Leona, Ornn, Sett, Swain, Taric, Yasuo",2,2.0,0,6661,4.593947689443198
"Anivia, Bard, DragonPurple, Gnar, Neeko, Sona, Soraka, Sylas",1,2.0,0,6661,4.593947689443198
"Anivia, Bard, DragonPurple, Gnar, Lulu, Neeko, Sylas, Talon",1,2.0,0,6661,4.593947689443198
"Anivia, Bard, DragonPurple, Gnar, Lulu, Neeko, Sylas, Zoe",1,2.0,8,43,3.3257575757575757
"Corki, DragonPurple, Heimerdinger, Lulu, Ryze, Sona, Sylas, TrainerDragon, Tristana, Yasuo",1,2.0,222,242,4.5540252145515305
"Corki, DragonPurple, Heimerdinger, Lulu, Soraka, Sylas, TrainerDragon, Tristana, Zoe",1,2.0,221,67,3.654978933722249
"AurelionSol, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",2,2.0,611,15,5.277777777777778
"Anivia, Bard, DragonPurple, Elise, Neeko, Pyke, Soraka, Sylas",1,2.0,0,6661,4.593947689443198
"Ashe, Karma, LeeSin, Neeko, Ornn, Qiyana, Swain, Volibear",1,2.0,0,6661,4.593947689443198
"Anivia, Bard, Elise, Gnar, Neeko, Nidalee, Shyvana, Swain",2,2.0,0,6661,4.593947689443198
"Anivia, Bard, Elise, Gnar, Lulu, Neeko, Ornn, Swain, Sylas",1,2.0,612,1,2.0
"Anivia, Karma, LeeSin, Neeko, Nidalee, Ornn, Skarner, Sona, Yasuo",1,2.0,613,1,2.0
"Anivia, Karma, LeeSin, Neeko, Ornn, Sett, Swain, Volibear, Yasuo",1,2.0,0,6661,4.593947689443198
Shyvana,1,2.0,614,1,2.0
"DragonPurple, Hecarim, Ornn, Shen, Sylas, Twitch, Xayah, Yasuo",1,2.0,45,436,4.257906638168696
"AoShin, DragonPurple, Elise, Neeko, Ornn, Sylas, Zoe",1,2.0,615,1,2.0
"Bard, DragonPurple, Illaoi, Ornn, Pyke, Sylas, Yasuo, Zoe",1,2.0,80,110,2.6770833333333335
"Anivia, DragonGreen, Gnar, Hecarim, Lulu, Neeko, Soraka",1,2.0,0,6661,4.593947689443198
"Bard, DragonPurple, Illaoi, Ornn, Pyke, Qiyana, Sylas, Thresh",2,2.0,6,5648,3.504954124032725
"Bard, Braum, Hecarim, Ornn, Pyke, Sejuani, Shen, Talon, Twitch, Xayah",1,2.0,6,5648,3.504954124032725
"Bard, Hecarim, Kayn, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",1,2.0,6,5648,3.504954124032725
"DragonBlue, Hecarim, Nunu, Sejuani, Sona, Talon, Yasuo",1,2.0,11,926,5.161423078781158
"Bard, Braum, Hecarim, Lillia, Nunu, Sejuani, Talon, Twitch, Xayah",1,2.0,616,1,2.0
"DragonGreen, Gnar, Neeko, Shen, Soraka, Talon, Yasuo",2,2.0,0,6661,4.593947689443198
"DragonGreen, Gnar, Neeko, Shen, Shyvana, Swain",1,2.0,0,6661,4.593947689443198
"DragonGreen, Gnar, Neeko, Olaf, Ornn, Qiyana, Soraka, Talon",1,2.0,0,6661,4.593947689443198
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Soraka, Swain, Sylas",1,2.0,9,3332,4.759982922171983
"Bard, DragonPurple, Illaoi, Ornn, Pyke, Sylas, Twitch, Varus",1,2.0,6,5648,3.504954124032725
"Bard, Braum, DragonBlue, Hecarim, Leona, Lulu, Nunu, Yasuo",1,2.0,6,5648,3.504954124032725
"Aatrox, DragonGold, Hecarim, Swain, Twitch, Volibear, Xayah, Yasuo, Zoe",1,2.0,617,1,2.0
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Soraka, Yasuo",1,2.0,9,3332,4.759982922171983
"Bard, Braum, DragonBlue, Hecarim, Leona, Nunu, Yasuo, Yone",2,2.0,6,5648,3.504954124032725
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Soraka, Talon, Yasuo",1,2.0,9,3332,4.759982922171983
"DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone, Zoe",1,2.0,42,16,3.5625
"DragonBlue, Hecarim, Nunu, Sejuani, Soraka, Twitch, Yasuo, Yone",1,2.0,10,152,5.54601494396015
"DragonPurple, Ezreal, Ornn, Shen, Swain, Sylas, Xayah, Yasuo",1,2.0,9,3332,4.759982922171983
"DragonGreen, Gnar, Neeko, Ornn, Qiyana, Talon, Taric, Twitch",1,2.0,184,11,5.0
"DragonGreen, Gnar, Neeko, Ornn, Pyke, Soraka, Talon, Yasuo",1,2.0,0,6661,4.593947689443198
"Bard, Braum, DragonBlue, Leona, Lulu, Shen, Yone",1,2.0,6,5648,3.504954124032725
"DragonGreen, Gnar, Neeko, Ornn, Pyke, Qiyana, Talon, Yasuo",1,2.0,0,6661,4.593947689443198
"DragonGreen, Gnar, Neeko, Ornn, Pyke, Qiyana, Soraka, Sylas",1,2.0,0,6661,4.593947689443198
"Bard, Hecarim, Lillia, Nunu, Pyke, Sejuani, Talon, Twitch, Zoe",1,2.0,206,25,3.0833333333333335
"Bard, Hecarim, Kayn, Ornn, Qiyana, Sejuani, Talon, Twitch, Xayah, Yasuo",1,2.0,6,5648,3.504954124032725
"Bard, Hecarim, Lillia, Nunu, Pyke, Ryze, Sejuani, Talon, Twitch",1,2.0,6,5648,3.504954124032725
"DragonBlue, Hecarim, Nunu, Ryze, Sejuani, Talon, Yasuo",1,2.0,11,926,5.161423078781158
"DragonPurple, Ezreal, Hecarim, Ornn, Shen, Sona, Sylas, Xayah",1,2.0,9,3332,4.759982922171983
"DragonPurple, Ezreal, Illaoi, Lulu, Ornn, Pyke, Shen, Talon, Varus",1,2.0,9,3332,4.759982922171983
"DragonPurple, Ezreal, Illaoi, Lulu, Ornn, Sylas, Varus",1,2.0,9,3332,4.759982922171983
"Bard, Braum, Corki, DragonGold, Heimerdinger, Jinx, Lulu, Sona, TrainerDragon, Tristana",3,2.0,6,5648,3.504954124032725
"DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Yasuo, Yone, Zoe",1,2.0,42,16,3.5625
"DragonPurple, Ezreal, Illaoi, Sylas, Twitch, Varus",1,2.0,45,436,4.257906638168696
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Ornn, Soraka, Swain",1,2.0,9,3332,4.759982922171983
"Aatrox, DragonGold, Kayn, Swain, Thresh, Volibear, Xayah, Yasuo, Zoe",1,2.0,96,210,4.394188596491229
"Braum, Diana, Kayn, Lillia, Olaf, Pyke, Shen, Talon",2,2.0,77,1067,4.781237870991521
"Bard, Hecarim, Nunu, Ornn, Qiyana, Sejuani, Shen, Yasuo",1,2.0,6,5648,3.504954124032725
"Braum, Diana, Olaf, Ornn, Qiyana, Talon, Thresh",1,2.0,77,1067,4.781237870991521
"DragonGreen, Gnar, Karma, LeeSin, Neeko, Ornn, Shen, Yasuo",1,2.0,0,6661,4.593947689443198
"Bard, Hecarim, Nunu, Pyke, Ryze, Sejuani, Talon, Twitch, Zoe",1,2.0,206,25,3.0833333333333335
"Bard, Hecarim, Nunu, Pyke, Soraka, Talon, Thresh, Yasuo",1,2.0,6,5648,3.504954124032725
"Bard, Braum, Corki, DragonGold, Kayn, Sona, Yasuo, Zoe",1,2.0,34,31,3.0714285714285716
"Bard, Hecarim, Leona, Lillia, Nunu, Sejuani, Talon, Yasuo, Yone",1,2.0,6,5648,3.504954124032725
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Shen, Soraka, Thresh",1,2.0,9,3332,4.759982922171983
"DragonPurple, Ezreal, Hecarim, Ornn, Shen, Talon, Xayah, Yasuo",1,2.0,9,3332,4.759982922171983
"Aatrox, DragonGold, Kayn, Soraka, Volibear, Xayah, Yasuo, Zoe",4,2.0,96,210,4.394188596491229
"Bard, Hecarim, Senna, Shen, Shyvana, Swain, Twitch, Xayah",1,2.0,6,5648,3.504954124032725
"DragonPurple, Ezreal, Hecarim, Ornn, Shen, Twitch, Varus, Xayah",1,2.0,45,436,4.257906638168696
"DragonBlue, Hecarim, Nunu, Shen, Soraka, Swain, Sylas, Yasuo",1,2.0,618,1,2.0
"Bard, Hecarim, Kayn, Neeko, Sejuani, Talon, Twitch, Xayah",1,2.0,6,5648,3.504954124032725
"Bard, Braum, Corki, Jinx, Lulu, Shen, Sona, TrainerDragon, Tristana",1,2.0,6,5648,3.504954124032725
"DragonBlue, Hecarim, Nunu, Ryze, Sejuani, Talon, Yasuo, Yone",1,2.0,11,926,5.161423078781158
"Bard, Hecarim, Neeko, Ornn, Pyke, Sona, Soraka, Xayah, Yasuo",1,2.0,6,5648,3.504954124032725
"DragonGreen, Gnar, Neeko, Pyke, Soraka, Talon, Yasuo, Zoe",1,2.0,204,6,2.0
"Bard, Hecarim, Lillia, Olaf, Sejuani, Shen, Yasuo, Yone",1,2.0,619,1,2.0
"Bard, Diana, DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Talon, Thresh",2,2.0,6,5648,3.504954124032725
"Bard, Diana, DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",1,2.0,6,5648,3.504954124032725
"Bard, Diana, DragonPurple, Ornn, Pyke, Qiyana, Shen, Talon, Yasuo",1,2.0,6,5648,3.504954124032725
"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Sylas, Yasuo, Zoe",1,2.0,207,3,1.6666666666666667
"DragonGreen, Gnar, Lulu, Nami, Neeko, Pyke, Soraka, Talon",1,2.0,0,6661,4.593947689443198
"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Sylas, Zoe",1,2.0,207,3,1.6666666666666667
"DragonGreen, Gnar, Lulu, Nami, Neeko, Pyke, Soraka, Zoe",1,2.0,620,4,3.25
"Bard, Diana, DragonPurple, Ornn, Pyke, Shen, Talon, Zoe",1,2.0,80,110,2.6770833333333335
"Bard, Hecarim, Ornn, Qiyana, Sejuani, Talon, Twitch, Xayah, Yasuo",1,2.0,6,5648,3.504954124032725
"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",1,2.0,77,1067,4.781237870991521
"Bard, Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Xayah, Yasuo",5,2.0,6,5648,3.504954124032725
"Bard, Hecarim, Ornn, Qiyana, Sejuani, Shen, Shyvana, Talon, Twitch, Xayah",1,2.0,6,5648,3.504954124032725
"DragonPurple, Elise, Illaoi, Lulu, Neeko, Nidalee, Swain",1,2.0,9,3332,4.759982922171983
"DragonGreen, Gnar, Lulu, Neeko, Shen, Soraka, Yasuo",1,2.0,0,6661,4.593947689443198
"Bard, Diana, LeeSin, Olaf, Ornn, Shen, Talon, Yasuo",1,2.0,6,5648,3.504954124032725
"Bard, Diana, Ornn, Qiyana, Ryze, Sejuani, Talon, Twitch",1,2.0,6,5648,3.504954124032725
"Braum, Diana, Lillia, Olaf, Pyke, Qiyana, Sejuani, Talon, Twitch",1,2.0,621,2,2.5
"Braum, Diana, Lillia, Ornn, Pyke, Qiyana, Sylas, Twitch, Zoe",1,2.0,622,1,2.0
"Aatrox, Corki, DragonGold, Kayn, Lulu, Sona, TrainerDragon, Tristana, Volibear, Zoe",1,2.0,623,3,4.0
"DragonGreen, Gnar, Lulu, Neeko, Ornn, Qiyana, Soraka",1,2.0,0,6661,4.593947689443198
"Braum, Diana, DragonGold, DragonGreen, DragonPurple, Pyke",1,2.0,624,1,2.0
"Bard, Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon, Twitch",1,2.0,625,4,2.75
"Bard, Hecarim, Ornn, Qiyana, Shen, Twitch, Xayah, Yasuo, Zoe",1,2.0,188,5,1.8
"Bard, Diana, DragonPurple, Lulu, Ornn, Pyke, Qiyana, Talon",2,2.0,6,5648,3.504954124032725
"DragonGreen, Gnar, Neeko, Pyke, Soraka, Yasuo",1,2.0,0,6661,4.593947689443198
"DragonGreen, Gnar, Lulu, Nami, Neeko, Ryze, Soraka, Zoe",1,2.0,620,4,3.25
"Bard, Diana, DragonPurple, Elise, Neeko, Pyke, Soraka, Sylas",1,2.0,6,5648,3.504954124032725
"DragonBlue, Hecarim, Neeko, Nunu, Pyke, Sejuani, Talon, Yasuo",1,2.0,11,926,5.161423078781158
"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Thresh",1,2.0,77,1067,4.781237870991521
"DragonGreen, Gnar, Hecarim, Neeko, Nunu, Soraka, Yasuo",1,2.0,0,6661,4.593947689443198
"DragonGreen, Gnar, Hecarim, Neeko, Pyke, Soraka, Talon",1,2.0,0,6661,4.593947689443198
"DragonGreen, Gnar, Kayn, Neeko, Qiyana, Soraka, Talon",1,2.0,0,6661,4.593947689443198
"Bard, Braum, DragonGreen, Elise, Gnar, Neeko, Nidalee, Thresh",1,2.0,6,5648,3.504954124032725
"DragonPurple, Heimerdinger, Illaoi, Olaf, Ornn, Shen, Sylas",1,2.0,9,3332,4.759982922171983
"DragonPurple, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",1,2.0,129,249,4.862299402747651
"Aatrox, Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Talon",1,2.0,626,1,2.0
"DragonBlue, Hecarim, Neeko, Nunu, Sejuani, Shen, Swain, Yasuo",1,2.0,11,926,5.161423078781158
"DragonPurple, Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Varus",1,2.0,129,249,4.862299402747651
"Bard, Lillia, Lulu, Nami, Ryze, Sejuani, Sylas, Zoe",1,2.0,28,26,3.33921568627451
"DragonGreen, Gnar, Kayn, Lulu, Neeko, Soraka, Talon",1,2.0,0,6661,4.593947689443198
"DragonGreen, Gnar, LeeSin, Neeko, Nidalee, Soraka, Swain, Yasuo",1,2.0,0,6661,4.593947689443198
"DragonGreen, Gnar, LeeSin, Lulu, Neeko, Soraka, Yasuo",1,2.0,0,6661,4.593947689443198
"DragonGreen, Gnar, Heimerdinger, Neeko, Ryze, Soraka, Yasuo, Zoe",1,2.0,204,6,2.0
"DragonPurple, Elise, Karma, Neeko, Pyke, Soraka, Sylas, Talon",1,2.0,9,3332,4.759982922171983
"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Skarner",1,2.0,77,1067,4.781237870991521
"Bard, Diana, Elise, Neeko, Ornn, Qiyana, Sylas, Talon",1,2.0,627,1,2.0
"Bard, Hecarim, Ornn, Sejuani, Shyvana, Swain, Twitch, Xayah",1,2.0,6,5648,3.504954124032725
"Bard, Diana, DragonPurple, Elise, Pyke, Sylas, Talon",1,2.0,6,5648,3.504954124032725
"DragonBlue, Hecarim, Karma, Nunu, Sejuani, Sett, Yasuo, Yone",1,2.0,628,1,2.0
"Bard, Diana, DragonPurple, Elise, Neeko, Pyke, Sylas, Talon",1,2.0,6,5648,3.504954124032725
"DragonBlue, Hecarim, Illaoi, Nunu, Ornn, Sejuani, Yasuo",1,2.0,11,926,5.161423078781158
"Bard, Braum, Corki, DragonGold, Lulu, Nami, Sona, TrainerDragon, Tristana, Zoe",1,2.0,6,5648,3.504954124032725
