comp,value_count,average_placement,group,grp_count,grp_placement
"DragonPurple, Qiyana, Sylas, Thresh",1,2.0,234,1,2.0
"Ashe, Bard, DragonGreen, Gnar, Karma, Neeko, Taric, Yasuo",1,2.0,78,390,4.530294159392519
"Ashe, DragonGreen, Karma, LeeSin, Leona, Ornn, Taric",1,2.0,78,390,4.530294159392519
"Anivia, Bard, DragonGreen, Gnar, Neeko, Pyke, Talon, Yasuo",1,2.0,22,667,4.458920092715003
"Bard, DragonPurple, Elise, Gnar, Neeko, Nidalee, Pyke, Soraka, Sylas",1,2.0,13,474,3.1840019443026564
"DragonGold, DragonGreen, DragonPurple, Neeko, Thresh, Yasuo",1,2.0,235,1,2.0
"DragonPurple, Illaoi, Twitch, Varus, Yasuo",1,2.0,236,1,2.0
"Hecarim, Lulu, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",1,2.0,37,448,4.990433556102198
"Corki, Illaoi, Jinx, Lulu, Ornn, Senna, Sona, TrainerDragon, Tristana",1,2.0,237,4,4.833333333333334
"Corki, DragonGreen, Gnar, Neeko, Sona, Soraka, Talon, Yasuo",1,2.0,200,12,3.7857142857142856
"Corki, DragonGreen, Gnar, Jinx, Lulu, Neeko, Soraka, Yasuo",1,2.0,200,12,3.7857142857142856
"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Thresh, Zoe",1,2.0,238,1,2.0
"Corki, DragonBlue, Jinx, Neeko, Ornn, Sona, TahmKench, Yasuo",1,2.0,239,1,2.0
"AoShin, Bard, Illaoi, Lulu, Nami, Sylas, Zoe",1,2.0,123,10,1.4166666666666665
"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo",2,2.0,69,15,4.230769230769231
"Corki, DragonBlue, Jinx, Ornn, Qiyana, Sona, TahmKench, Talon",1,2.0,240,1,2.0
"Corki, DragonBlue, Jinx, LeeSin, Ornn, Sona, TahmKench, Yasuo",1,2.0,69,15,4.230769230769231
"Corki, DragonBlue, Jinx, Lulu, Nunu, Sona, Yasuo, Yone",1,2.0,69,15,4.230769230769231
"Corki, DragonBlue, Jinx, Lulu, Nunu, Sona, TahmKench, Yasuo",1,2.0,69,15,4.230769230769231
"Corki, DragonBlue, Heimerdinger, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Zoe",1,2.0,241,1,2.0
"Corki, DragonBlue, Lulu, Ornn, Shen, Sona, TrainerDragon, Tristana, Yasuo",1,2.0,73,12,2.75
"Corki, Hecarim, Jinx, Ornn, Shyvana, Sona, Swain, TahmKench",1,2.0,242,1,2.0
"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Pyke, Talon, Yasuo",1,2.0,243,1,2.0
"Aatrox, DragonGold, Kayn, Ornn, Shen, Yasuo, Zoe",1,2.0,181,25,3.8148148148148144
"Aatrox, DragonGold, Kayn, Swain, Talon, Twitch, Xayah, Yasuo",1,2.0,244,3,4.666666666666667
"Corki, DragonGold, Jinx, Lulu, Sona, Talon, Thresh, TrainerDragon, Tristana",1,2.0,58,155,5.321158008658008
"AoShin, Bard, DragonGreen, Gnar, Neeko, Yasuo",1,2.0,245,1,2.0
"AoShin, Bard, DragonGreen, DragonPurple, Ornn, Twitch",1,2.0,246,1,2.0
"Hecarim, LeeSin, Qiyana, Sejuani, Swain, Talon, Twitch, Xayah, Yasuo",1,2.0,247,1,2.0
"Hecarim, Ornn, Pyke, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",3,2.0,37,448,4.990433556102198
"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Soraka, Yasuo, Yone",1,2.0,2,120,4.888167388167388
"DragonBlue, Hecarim, Leona, Nunu, Ornn, Yasuo, Yone",1,2.0,2,120,4.888167388167388
"AoShin, Bard, DragonGold, DragonPurple, Pyke, Yasuo",1,2.0,248,1,2.0
"AoShin, Bard, DragonGold, DragonPurple, Ornn, Thresh",1,2.0,249,4,3.0
"DragonBlue, Hecarim, Lillia, Nunu, Pyke, Sejuani, Yasuo",1,2.0,2,120,4.888167388167388
"DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Sona, Yasuo, Yone",1,2.0,250,7,4.3
"DragonBlue, Lillia, Nunu, Ornn, Sejuani, Yasuo",1,2.0,251,1,2.0
"AoShin, Bard, DragonGold, DragonGreen, Lulu, Ornn",1,2.0,252,2,4.5
"DragonBlue, DragonPurple, Nunu, Sylas, Yasuo, Yone",1,2.0,253,2,5.0
"Aatrox, DragonGold, Kayn, Neeko, Sett, Swain, Thresh, Volibear",1,2.0,254,2,4.5
"AoShin, Bard, DragonGold, DragonGreen, Ornn, Soraka",1,2.0,255,1,2.0
"Hecarim, Neeko, Ornn, Qiyana, Sejuani, Swain, Twitch, Xayah",1,2.0,15,39,3.7195767195767195
"Hecarim, Neeko, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah",1,2.0,15,39,3.7195767195767195
"AoShin, Bard, Hecarim, Nunu, Ornn, Shen, Soraka",1,2.0,137,4,2.75
"Hecarim, Neeko, Pyke, Shen, Shyvana, Talon, Xayah, Yasuo",1,2.0,256,1,2.0
"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Sona, Soraka",1,2.0,134,14,1.8636363636363635
"Hecarim, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",1,2.0,37,448,4.990433556102198
"Hecarim, Ornn, Shen, Twitch, Xayah",1,2.0,37,448,4.990433556102198
"Hecarim, Ornn, Shyvana, Swain, Talon, Twitch, Xayah",1,2.0,37,448,4.990433556102198
"Hecarim, Ornn, Pyke, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",3,2.0,37,448,4.990433556102198
"Hecarim, Karma, Senna, Sett, Shen, Shyvana, Swain, Xayah",1,2.0,257,1,2.0
"Corki, DragonGold, Jinx, Lulu, Pyke, Sona, Thresh, TrainerDragon, Tristana",1,2.0,58,155,5.321158008658008
"Aatrox, DragonGold, Kayn, Ryze, Sylas, Volibear, Xayah, Zoe",1,2.0,181,25,3.8148148148148144
"Corki, DragonGold, Lulu, Pyke, Talon, Thresh, TrainerDragon, Tristana, Yasuo",1,2.0,58,155,5.321158008658008
"DragonGold, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",1,2.0,258,1,2.0
"Diana, DragonPurple, Elise, Pyke, Qiyana, Sylas, Talon",1,2.0,259,3,3.3333333333333335
"Diana, Elise, Neeko, Ornn, Pyke, Qiyana, Shen, Soraka, Talon",1,2.0,260,1,2.0
"Braum, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Talon, Yasuo",1,2.0,54,14,3.95
"DragonGold, Kayn, Soraka, Swain",1,2.0,261,1,2.0
"DragonGold, Kayn, Neeko, Sett, Soraka, Swain, Taric, Volibear, Yasuo",1,2.0,262,1,2.0
"Braum, Corki, Hecarim, Lulu, Neeko, Yasuo",1,2.0,263,1,2.0
"Braum, Corki, DragonGold, Heimerdinger, Lulu, Sona, TrainerDragon, Tristana, Yasuo",1,2.0,264,93,5.050397999436461
"DragonGold, Kayn, Neeko, Soraka, Twitch, Xayah, Yasuo, Zoe",1,2.0,265,1,2.0
"Aatrox, Bard, Corki, DragonGold, Jinx, Kayn, Yasuo, Zoe",1,2.0,266,1,2.0
"Braum, Corki, DragonGold, Lulu, Nami, Sona, TrainerDragon, Tristana",1,2.0,264,93,5.050397999436461
"Braum, Corki, DragonGold, Lulu, Pyke, Sona, TrainerDragon, Tristana, Yasuo",2,2.0,264,93,5.050397999436461
"Braum, Diana, Hecarim, Lillia, Olaf, Sejuani, Sylas, Zoe",1,2.0,267,1,2.0
"DragonGold, Hecarim, Ornn, Sejuani, Shen, Soraka, Xayah",1,2.0,268,1,2.0
"Braum, Diana, Lillia, Olaf, Ornn, Shen, Sylas, Talon",1,2.0,49,21,3.875
"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon",1,2.0,49,21,3.875
"Braum, Diana, DragonPurple, Qiyana, Shen, Talon, Thresh, Yasuo",1,2.0,269,1,2.0
"DragonGold, Illaoi, Nami, Ryze, Thresh, Twitch, Varus, Zoe",1,2.0,270,1,2.0
"DragonGold, Hecarim, Kayn, Ornn, Shen, Talon, Xayah",1,2.0,178,24,4.934782608695652
"DragonGold, DragonGreen, DragonPurple, Pyke, Talon, Yasuo",1,2.0,172,3,2.3333333333333335
"Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana, Yasuo, Zoe",1,2.0,271,1,2.0
"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Soraka, Yasuo",1,2.0,2,120,4.888167388167388
"Diana, DragonPurple, Ornn, Pyke, Qiyana, Soraka, Talon",1,2.0,56,15,4.2727272727272725
"Diana, DragonPurple, Ornn, Pyke, Qiyana, Talon, Twitch",1,2.0,272,1,2.0
"Corki, Heimerdinger, Jinx, Lulu, Nami, Shen, Sona, TahmKench, TrainerDragon, Tristana",1,2.0,273,13,4.583333333333333
"Aatrox, Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",1,2.0,274,1,2.0
"Corki, DragonPurple, Jinx, Ornn, Shen, Sona, Sylas, Talon",1,2.0,275,3,3.3333333333333335
"Corki, DragonPurple, Jinx, Ornn, Qiyana, Shen, Sylas, Talon",1,2.0,275,3,3.3333333333333335
"Corki, DragonPurple, Jinx, Lulu, Sona, Sylas, Talon, TrainerDragon, Tristana",1,2.0,43,55,4.978641456582633
"Corki, DragonPurple, Ornn, Senna, Shen, Sylas, Thresh",1,2.0,276,3,4.666666666666667
"Corki, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Yasuo, Zoe",1,2.0,42,30,3.8924242424242426
"Corki, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, Talon, TrainerDragon, Zoe",1,2.0,42,30,3.8924242424242426
"Aatrox, Ashe, DragonGold, Kayn, Talon, Xayah, Yasuo, Zoe",1,2.0,277,1,2.0
"Diana, DragonPurple, Ornn, Pyke, Qiyana, Sejuani, Talon, Yasuo",1,2.0,278,6,2.1
"Corki, DragonPurple, Lulu, Shen, Sona, Talon, TrainerDragon, Tristana, Yasuo",1,2.0,279,8,4.714285714285714
"Corki, DragonPurple, Lulu, Ornn, Shen, Sylas, TrainerDragon, Tristana, Yasuo",1,2.0,43,55,4.978641456582633
"Corki, DragonPurple, Lulu, Ornn, Pyke, Qiyana, Sona, TrainerDragon, Tristana",1,2.0,43,55,4.978641456582633
"Corki, DragonPurple, Lulu, Pyke, Sona, Talon, TrainerDragon, Tristana, Zoe",1,2.0,42,30,3.8924242424242426
"Diana, Illaoi, Olaf, Ornn, Shen, Talon, Twitch, Varus",1,2.0,280,1,2.0
"Diana, Hecarim, Olaf, Ornn, Qiyana, Sejuani, Shen, Sylas, Talon",1,2.0,281,1,2.0
"Diana, Kayn, Olaf, Pyke, Qiyana, Shen, Sylas, Talon",1,2.0,46,20,4.653846153846154
"Aatrox, Bard, DragonGold, Kayn, Soraka, Volibear, Yasuo",1,2.0,282,2,4.0
"Aatrox, Bard, DragonGold, Kayn, Neeko, Soraka, Talon, Yasuo, Zoe",1,2.0,175,11,1.6
"Aatrox, Bard, DragonGold, Kayn, Ryze, Soraka, Talon, Yasuo, Zoe",1,2.0,175,11,1.6
"Corki, DragonPurple, Lulu, Ornn, Shen, Sona, Sylas, Yasuo",1,2.0,283,1,2.0
"DragonPurple, Illaoi, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh",1,2.0,124,310,4.568125868384489
"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Talon, Yasuo, Yone",3,2.0,2,120,4.888167388167388
"AoShin, Bard, Heimerdinger, Illaoi, Lulu, Nami, Ornn, Sona, TrainerDragon, Zoe",1,2.0,128,49,2.3449810606060604
"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",1,2.0,22,667,4.458920092715003
"Anivia, Ashe, Bard, Corki, DragonGreen, Gnar, Lulu, Neeko, Soraka",1,2.0,22,667,4.458920092715003
"Anivia, Ashe, Bard, DragonPurple, Gnar, Neeko, Soraka, Sylas",1,2.0,284,1,2.0
"Heimerdinger, Illaoi, Lulu, Nami, Skarner, Soraka, TrainerDragon, Varus, Vladimir, Yasuo",1,2.0,285,1,2.0
"Anivia, Ashe, DragonGreen, Karma, Lulu, Neeko, Soraka, Yasuo",1,2.0,22,667,4.458920092715003
"Ezreal, Illaoi, Ornn, Pyke, Skarner, Sylas, Varus, Xayah",1,2.0,286,1,2.0
"Ezreal, Illaoi, Ornn, Shen, Sylas, Thresh, Twitch, Varus, Xayah",1,2.0,287,13,4.666666666666667
"Ezreal, Illaoi, Ornn, Shen, Twitch, Varus, Xayah",1,2.0,287,13,4.666666666666667
"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka, Volibear",1,2.0,22,667,4.458920092715003
"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka",1,2.0,22,667,4.458920092715003
"Anivia, Ashe, DragonGreen, Ezreal, Lulu, Neeko, Ornn",1,2.0,22,667,4.458920092715003
"LeeSin, Ornn, Shen, Shyvana, Swain, Twitch, Xayah, Yasuo",1,2.0,288,1,2.0
"AoShin, DragonPurple, Elise, Neeko, Ornn, Soraka, Yasuo",1,2.0,289,1,2.0
"AoShin, Lulu, Ornn, Shen, Soraka, Sylas, TrainerDragon, Tristana, Yasuo",1,2.0,290,1,2.0
"AoShin, Lulu, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe",1,2.0,291,2,3.0
"Anivia, DragonGreen, Gnar, LeeSin, Neeko, Ornn, Yasuo",1,2.0,22,667,4.458920092715003
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Qiyana, Yasuo",1,2.0,22,667,4.458920092715003
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Pyke, Sona, Soraka",1,2.0,22,667,4.458920092715003
"Anivia, DragonGreen, Kayn, Sona, Taric",1,2.0,292,1,2.0
"Anivia, Ashe, Bard, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka",1,2.0,22,667,4.458920092715003
"Anivia, Ashe, Bard, DragonGreen, Gnar, Karma, Neeko, Sona, Taric, Yasuo",1,2.0,22,667,4.458920092715003
"Anivia, Ashe, Bard, DragonGreen, Gnar, Karma, Neeko, Soraka",1,2.0,22,667,4.458920092715003
"Anivia, Ashe, Bard, Karma, LeeSin, Ornn, Swain, Volibear, Yasuo",1,2.0,102,37,4.972222222222223
"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Nidalee, Soraka",1,2.0,22,667,4.458920092715003
"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Sejuani, Soraka",1,2.0,22,667,4.458920092715003
"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Talon, Yasuo",1,2.0,22,667,4.458920092715003
"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Taric",1,2.0,22,667,4.458920092715003
"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo, Yone",1,2.0,22,667,4.458920092715003
"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Ornn, Talon",1,2.0,22,667,4.458920092715003
"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Ornn, Qiyana, Talon",1,2.0,22,667,4.458920092715003
DragonPurple,1,2.0,293,1,2.0
"Anivia, Bard, DragonGreen, Elise, Gnar, Neeko, Nidalee, Thresh",1,2.0,22,667,4.458920092715003
"AoShin, Heimerdinger, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Vladimir, Zoe",1,2.0,149,216,5.110448514843853
"Heimerdinger, Lulu, Nami, Ornn, Ryze, Sona, Sylas, TrainerDragon, Vladimir, Zoe",1,2.0,149,216,5.110448514843853
"Heimerdinger, Lulu, TrainerDragon, Zoe",1,2.0,294,1,2.0
"Anivia, Bard, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo",2,2.0,295,2,2.0
"Anivia, Bard, Corki, DragonGreen, Gnar, Neeko, Sona, Talon",1,2.0,22,667,4.458920092715003
"Anivia, Bard, Corki, DragonGreen, Gnar, Jinx, Lulu, Neeko",1,2.0,22,667,4.458920092715003
"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus, Zoe",1,2.0,155,23,3.7214285714285715
"Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, Thresh, TrainerDragon, Twitch, Varus",1,2.0,155,23,3.7214285714285715
"Anivia, Bard, Corki, DragonGreen, Gnar, Lulu, Neeko, Pyke",1,2.0,22,667,4.458920092715003
"Heimerdinger, Illaoi, Lulu, Nami, Sona, Soraka, Sylas, TrainerDragon, Twitch, Varus, Zoe",1,2.0,155,23,3.7214285714285715
"Anivia, Bard, DragonPurple, Neeko, Ornn, Soraka, Thresh",1,2.0,296,1,2.0
"Anivia, Bard, DragonGreen, Elise, Neeko, Pyke, Soraka, Yasuo",1,2.0,22,667,4.458920092715003
"AoShin, Heimerdinger, Nami, Skarner, Sylas, Vladimir, Zoe",1,2.0,297,1,2.0
"AoShin, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",1,2.0,149,216,5.110448514843853
"Anivia, DragonGreen, Lulu, Neeko, Soraka, Talon, Yasuo, Yone",1,2.0,22,667,4.458920092715003
"DragonGreen, Hecarim, Ornn, Shen, Soraka, Talon, Twitch, Xayah, Yasuo",1,2.0,298,1,2.0
"DragonGreen, DragonPurple, Gnar, Neeko, Pyke, Sylas",1,2.0,299,1,2.0
"DragonGreen, DragonPurple, Ornn, Qiyana, Shen, Sylas, Talon",1,2.0,300,3,4.666666666666667
"DragonGreen, DragonPurple, Ornn, Pyke, Soraka, Yasuo",1,2.0,301,1,2.0
"DragonGreen, DragonPurple, Lulu, Pyke, Sylas, Talon, Thresh",1,2.0,302,2,3.0
"DragonGreen, Elise, Gnar, Illaoi, Neeko, Nidalee, Soraka",1,2.0,22,667,4.458920092715003
"DragonGreen, Elise, Gnar, Nami, Neeko, Nidalee, Soraka",1,2.0,22,667,4.458920092715003
"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",1,2.0,123,10,1.4166666666666665
"DragonGreen, Elise, Gnar, Neeko, Nidalee",1,2.0,22,667,4.458920092715003
"AoShin, Bard, Lulu, Ornn, Soraka, Sylas, Yasuo, Zoe",1,2.0,123,10,1.4166666666666665
"DragonGreen, Elise, Gnar, Neeko, Nidalee, Pyke, Soraka, Yasuo",2,2.0,22,667,4.458920092715003
"DragonGreen, Elise, Gnar, Hecarim, Neeko, Nidalee, Soraka, Swain",1,2.0,22,667,4.458920092715003
"DragonGreen, Elise, Gnar, Lulu, Neeko, Nidalee, Taric, Thresh",1,2.0,22,667,4.458920092715003
"DragonGreen, Elise, Lulu, Neeko, Pyke, Sona, Soraka",1,2.0,22,667,4.458920092715003
"DragonBlue, DragonGreen, DragonPurple, Nunu, Sylas",1,2.0,303,1,2.0
"DragonBlue, Leona, Lillia, Nunu, Sejuani, Yasuo, Yone",1,2.0,304,2,4.5
"DragonBlue, Hecarim, Nunu, Sejuani, Tristana, Yasuo, Yone, Zoe",1,2.0,305,1,2.0
"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",1,2.0,2,120,4.888167388167388
"AoShin, Bard, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe",2,2.0,128,49,2.3449810606060604
"DragonBlue, Hecarim, Nunu, Olaf, Sejuani, Shen, Yasuo, Yone",1,2.0,306,1,2.0
"DragonGreen, Elise, Gnar, Neeko, Nidalee, Pyke, Qiyana, Soraka",1,2.0,22,667,4.458920092715003
"DragonBlue, Hecarim, Nunu, Pyke, Sejuani, Talon, Yasuo, Yone",3,2.0,2,120,4.888167388167388
"AoShin, Bard, Lulu, Ornn, Qiyana, Shen, Talon, Yasuo",1,2.0,307,2,3.5
"AoShin, Ashe, Bard, Gnar, Illaoi, Neeko, Ornn, Yasuo",1,2.0,308,1,2.0
"AoShin, Heimerdinger, Illaoi, LeeSin, Lulu, Nami, Sylas, TrainerDragon",1,2.0,309,15,5.653846153846154
"Anivia, DragonGreen, DragonPurple, Gnar, Neeko, Sylas",1,2.0,22,667,4.458920092715003
"Anivia, DragonGreen, Elise, Gnar, Neeko, Nidalee, Pyke, Talon",1,2.0,22,667,4.458920092715003
"Anivia, DragonGreen, Elise, Gnar, Lulu, Neeko, Nidalee, Swain",1,2.0,22,667,4.458920092715003
"Anivia, Corki, DragonGreen, Gnar, Neeko, Sona, Talon, Yasuo",1,2.0,310,4,4.666666666666667
"AoShin, DragonGold, DragonGreen, DragonPurple, Ornn",2,2.0,311,2,2.0
"Anivia, Corki, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Tristana",1,2.0,312,2,2.5
"AoShin, Corki, Hecarim, Lulu, Nunu, Ornn, Sona, Yasuo",1,2.0,313,1,2.0
"Anivia, DragonGold, DragonGreen, Gnar, Lulu, Neeko, Thresh",1,2.0,314,2,3.0
"DragonGreen, Gnar, Neeko, Ornn, Pyke, Soraka, Talon",1,2.0,22,667,4.458920092715003
"Anivia, Heimerdinger, Illaoi, Lillia, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon",1,2.0,315,1,2.0
"AoShin, Hecarim, Kayn, LeeSin, Ornn, Qiyana, Shen",1,2.0,316,1,2.0
"Anivia, Elise, Gnar, Neeko, Nidalee, Ornn, Shyvana, Swain",1,2.0,317,7,4.6875
"DragonGreen, Gnar, Neeko, Nidalee, Pyke, Sona, Swain, Yasuo",1,2.0,318,2,4.0
"AoShin, DragonBlue, DragonGreen, DragonPurple, Yasuo",1,2.0,319,1,2.0
"DragonGreen, Gnar, Neeko, Soraka, Sylas",1,2.0,320,1,2.0
"DragonGreen, Gnar, Neeko, Shyvana, Soraka, Swain",1,2.0,321,4,3.0
"AoShin, DragonGreen, DragonPurple, Gnar, Neeko, Ornn, Soraka",1,2.0,144,3,3.3333333333333335
"AoShin, Ashe, Elise, Gnar, LeeSin, Neeko, Swain",1,2.0,322,1,2.0
"AoShin, Ashe, Elise, Gnar, Neeko, Ornn, Swain, Yasuo",1,2.0,323,1,2.0
"Anivia, DragonPurple, Ornn, Qiyana, Shen, Sylas, Talon, Yasuo",1,2.0,324,1,2.0
"Hecarim, LeeSin, Ornn, Sett, Shen, Shyvana, Swain, Yasuo",1,2.0,325,1,2.0
"Elise, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",1,2.0,326,1,2.0
"Bard, Corki, DragonPurple, Heimerdinger, Lulu, Ryze, Sona, Sylas, TrainerDragon",1,2.0,11,411,3.2494687307511145
"Bard, Corki, DragonGold, Lulu, Neeko, Sona, TrainerDragon, Tristana, Yasuo",2,2.0,11,411,3.2494687307511145
"Bard, DragonGold, Ornn, Qiyana, Shen, Soraka, Talon, Yasuo",1,2.0,327,1,2.0
"Bard, DragonGreen, Karma, Leona, Lulu, Soraka, Taric, Yasuo",1,2.0,328,2,3.5
"Bard, DragonGold, Sona, Soraka, Talon, Yasuo, Zoe",1,2.0,81,9,1.5555555555555556
"Bard, DragonGold, Kayn, Pyke, Soraka, Talon, Yasuo, Zoe",1,2.0,81,9,1.5555555555555556
"Bard, DragonGreen, DragonPurple, Gnar, Neeko, Soraka, Sylas",1,2.0,13,474,3.1840019443026564
"Bard, Hecarim, Ornn, Pyke, Sejuani, Shen, Talon, Twitch, Xayah",1,2.0,13,474,3.1840019443026564
"Bard, DragonGold, Ezreal, Kayn, Ornn, Shen, Talon, Xayah",1,2.0,329,1,2.0
"Bard, Corki, DragonGold, Lulu, Neeko, Sona, TrainerDragon, Tristana",1,2.0,11,411,3.2494687307511145
"Bard, Corki, DragonPurple, Lulu, Pyke, Sona, Soraka, TrainerDragon, Tristana",2,2.0,11,411,3.2494687307511145
"Bard, Corki, DragonGold, Lulu, Ornn, Qiyana, Sona, TrainerDragon, Tristana",1,2.0,11,411,3.2494687307511145
"Bard, Illaoi, Ornn, Skarner, Twitch, Varus",1,2.0,146,15,2.576923076923077
"Bard, Corki, DragonGold, Lulu, Ornn, Qiyana, Sona, Talon",1,2.0,11,411,3.2494687307511145
"Bard, DragonGreen, Elise, Gnar, Nidalee, Skarner, Soraka, Swain",1,2.0,13,474,3.1840019443026564
"Bard, Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah, Zoe",1,2.0,330,1,2.0
"Illaoi, LeeSin, Ornn, Shen, Sylas, Twitch, Varus",1,2.0,331,2,3.5
"Bard, DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Taric",1,2.0,332,1,2.0
"Bard, DragonGreen, Elise, Gnar, Neeko, Nidalee, Taric",1,2.0,13,474,3.1840019443026564
"Bard, DragonGreen, Gnar, Hecarim, Neeko, Soraka, Talon",1,2.0,333,2,4.5
"Bard, Corki, DragonPurple, Lulu, Ornn, Sona, Soraka, TrainerDragon, Tristana",1,2.0,11,411,3.2494687307511145
"Bard, Ezreal, Illaoi, Ornn, Varus, Yasuo",1,2.0,334,1,2.0
"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Talon, Twitch, Yasuo",2,2.0,61,13,3.6363636363636362
"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",36,2.0,13,474,3.1840019443026564
"Bard, Corki, DragonPurple, Lulu, Ornn, Sona, TrainerDragon, Tristana, Yasuo",2,2.0,11,411,3.2494687307511145
"Bard, Diana, DragonBlue, Hecarim, Nunu, Sejuani, Talon, Yasuo",1,2.0,39,131,3.7776646556058315
"Bard, DragonGreen, Neeko, Ornn, Pyke, Qiyana, Sylas, Talon",1,2.0,13,474,3.1840019443026564
"Bard, LeeSin, Nunu, Ornn, Pyke, Soraka, Sylas, Varus, Yasuo, Zoe",1,2.0,335,1,2.0
"Bard, DragonGreen, Gnar, Neeko, Shen, Soraka, Yasuo",1,2.0,13,474,3.1840019443026564
"Bard, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",1,2.0,13,474,3.1840019443026564
"Bard, Pyke, Shyvana, Soraka, Zoe",1,2.0,336,1,2.0
"Bard, Braum, Corki, DragonGold, Lulu, Sona, Talon, TrainerDragon, Tristana",1,2.0,11,411,3.2494687307511145
"Bard, DragonGreen, Gnar, Neeko, Sejuani, Soraka, Yasuo",1,2.0,13,474,3.1840019443026564
"Bard, Braum, Corki, DragonGold, Lulu, Sona, Talon, TrainerDragon, Tristana, Yasuo",1,2.0,11,411,3.2494687307511145
"Bard, Corki, DragonPurple, Heimerdinger, Lulu, Nami, Ornn, Sona, TrainerDragon",1,2.0,11,411,3.2494687307511145
"Bard, Corki, DragonGold, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Tristana",1,2.0,11,411,3.2494687307511145
"Bard, Corki, DragonPurple, Heimerdinger, Jinx, Lulu, Sona, Sylas, TrainerDragon",2,2.0,11,411,3.2494687307511145
"Bard, DragonGreen, Gnar, Lulu, Neeko, Ornn, Qiyana, Soraka",1,2.0,13,474,3.1840019443026564
"Bard, DragonBlue, Hecarim, Lulu, Neeko, Nunu, Talon, Yasuo",1,2.0,39,131,3.7776646556058315
"Bard, DragonBlue, Elise, Lulu, Ornn, Sona, Sylas, Thresh",1,2.0,337,1,2.0
"Bard, Corki, DragonBlue, Illaoi, Lulu, Sona, TahmKench, TrainerDragon, Tristana",1,2.0,11,411,3.2494687307511145
"Bard, Illaoi, Ornn, Twitch, Varus, Yasuo",1,2.0,338,1,2.0
"Bard, Ryze, Sejuani, Shyvana, Soraka, Talon, Twitch, Xayah",1,2.0,339,1,2.0
