comp,value_count,average_placement,group,grp_count,grp_placement
"Anivia, Bard, DragonGreen, Gnar, Neeko, Ornn, Qiyana, Talon",4,3.0,39,5107,4.513889883979141
"DragonPurple, LeeSin, Olaf, Ornn, Shen, Sylas, Talon",1,3.0,0,2585,4.717740139767037
"Diana, DragonPurple, LeeSin, Ornn, Shen, Sylas, Talon",1,3.0,44,874,4.789132603986975
"Corki, DragonGold, Jinx, Lulu, Ornn, Qiyana, Sona, Thresh",1,3.0,700,1,3.0
"Anivia, Bard, DragonGreen, Gnar, Hecarim, Neeko, Sona",1,3.0,39,5107,4.513889883979141
"Anivia, Ashe, Hecarim, Nunu, Ornn, Sejuani, Soraka, Volibear, Yasuo",2,3.0,39,5107,4.513889883979141
"Anivia, Ashe, Hecarim, Karma, Lillia, Nunu, Ornn, Sejuani, Volibear",1,3.0,39,5107,4.513889883979141
"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Sett, Volibear",1,3.0,39,5107,4.513889883979141
"Diana, DragonPurple, Heimerdinger, Qiyana, Shen, Sylas, Talon",1,3.0,44,874,4.789132603986975
"Anivia, Ashe, Hecarim, LeeSin, Neeko, Sett, Swain, Yasuo",1,3.0,491,2,2.5
"Anivia, Bard, DragonGreen, Gnar, Karma, Neeko, Soraka, Zoe",1,3.0,178,39,3.615591397849462
"Corki, DragonGold, Jinx, Lulu, Sona, Thresh, TrainerDragon, Tristana, Yasuo",3,3.0,338,516,5.639037439510824
"Diana, DragonPurple, Ezreal, Illaoi, Ornn, Sylas, Talon, Varus",1,3.0,44,874,4.789132603986975
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Thresh, Yasuo",1,3.0,39,5107,4.513889883979141
"Anivia, Hecarim, Lillia, Nunu, Ornn, Sejuani, Volibear",2,3.0,39,5107,4.513889883979141
"Ornn, Shen, Shyvana, Swain, Twitch, Xayah, Yasuo",1,3.0,7,3,2.3333333333333335
"Corki, Hecarim, Lulu, Neeko, Ornn, Thresh, Yasuo",1,3.0,701,1,3.0
"Bard, Illaoi, Nami, Sona, Sylas, Vladimir, Zoe",1,3.0,24,17,3.888888888888889
"Anivia, Bard, DragonGreen, Gnar, Heimerdinger, Lulu, Neeko, Talon, TrainerDragon",1,3.0,39,5107,4.513889883979141
"Bard, Corki, DragonGreen, Lulu, Ornn, Shen, Sona, TrainerDragon, Tristana",1,3.0,2,4337,3.454726057097721
"Bard, Corki, Heimerdinger, Lulu, Shen, Sona, Sylas, TrainerDragon, Zoe",1,3.0,2,4337,3.454726057097721
"Bard, Corki, DragonGreen, Lulu, Sona, Talon, TrainerDragon, Tristana, Yasuo",1,3.0,2,4337,3.454726057097721
"Anivia, Bard, DragonGreen, Gnar, Neeko, Sejuani, Talon",1,3.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Pyke, Sona, Talon",1,3.0,39,5107,4.513889883979141
"Anivia, Bard, DragonGreen, Gnar, LeeSin, Neeko, Ornn, Sona, Talon",1,3.0,39,5107,4.513889883979141
"DragonGreen, Elise, Gnar, Karma, Neeko, Nidalee, Pyke",1,3.0,39,5107,4.513889883979141
"Anivia, Bard, DragonGreen, Gnar, Neeko, Twitch, Yasuo",1,3.0,702,1,3.0
"AoShin, Bard, Hecarim, Lulu, Neeko, Ornn, Sejuani, Sona",1,3.0,703,1,3.0
"AoShin, Bard, Hecarim, Lulu, Nunu, Ornn, Soraka, Yasuo",1,3.0,146,58,3.2857142857142856
"Anivia, Bard, DragonGreen, Gnar, Neeko, Taric, Yasuo",1,3.0,39,5107,4.513889883979141
"Diana, DragonPurple, LeeSin, Ornn, Pyke, Qiyana, Sett, Yasuo",1,3.0,704,1,3.0
"DragonGreen, Elise, Gnar, Karma, Neeko, Nidalee, Soraka, Taric",1,3.0,39,5107,4.513889883979141
"Corki, DragonGreen, Hecarim, Lulu, Sejuani, Sona, TrainerDragon, Tristana",1,3.0,705,1,3.0
"Anivia, Bard, DragonGreen, Gnar, Hecarim, Neeko, Sona, Yasuo",1,3.0,39,5107,4.513889883979141
"Bard, Hecarim, Ornn, Pyke, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",1,3.0,2,4337,3.454726057097721
"DragonGold, Hecarim, LeeSin, Ornn, Sejuani, Shen, Twitch, Xayah",1,3.0,143,165,5.653794642857143
"DragonPurple, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",5,3.0,30,318,4.232819872697173
"Corki, DragonPurple, Heimerdinger, Lulu, Nami, Sona, Sylas, TrainerDragon, Zoe",1,3.0,302,48,3.2225490196078432
"DragonGreen, Elise, Gnar, Neeko, Nidalee, Swain, Sylas",1,3.0,39,5107,4.513889883979141
"Corki, DragonGold, Kayn, Lulu, Ornn, Sona, Volibear, Zoe",1,3.0,706,1,3.0
"Corki, DragonGold, Kayn, Lulu, Pyke, Sona, Yasuo, Zoe",1,3.0,707,1,3.0
"Bard, DragonGreen, Karma, Neeko, Soraka, Swain, Yasuo",1,3.0,2,4337,3.454726057097721
"Bard, Diana, DragonGreen, Hecarim, Nunu, Qiyana, Talon",1,3.0,708,1,3.0
"Bard, Hecarim, Neeko, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",1,3.0,2,4337,3.454726057097721
"Gnar, Illaoi, Neeko, Nidalee, Shyvana, Soraka, Swain",1,3.0,587,3,2.5
"DragonPurple, Ezreal, Illaoi, Ornn, Pyke, Shen, Sylas, Thresh",1,3.0,0,2585,4.717740139767037
"Ashe, Ezreal, Illaoi, Ornn, Shen, Twitch, Varus, Xayah, Yasuo",1,3.0,45,40,3.97
"Hecarim, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sejuani, Talon, TrainerDragon, Twitch, Zoe",1,3.0,709,1,3.0
"DragonPurple, LeeSin, Olaf, Ornn, Sylas, Volibear, Yasuo",1,3.0,710,1,3.0
"Ashe, Ezreal, Illaoi, Ornn, Skarner, Sylas, Twitch, Varus",1,3.0,45,40,3.97
"DragonPurple, Elise, Illaoi, Ornn, Shen, Sylas, Yasuo",1,3.0,0,2585,4.717740139767037
"Ashe, Ezreal, Illaoi, Nami, Ornn, Twitch, Varus, Xayah",1,3.0,711,1,3.0
"Diana, DragonGreen, Elise, Neeko, Pyke, Qiyana, Talon, Yasuo",1,3.0,130,59,4.997967479674797
"DragonPurple, Ezreal, Illaoi, Ornn, Skarner, Talon, Varus",1,3.0,0,2585,4.717740139767037
"Bard, DragonGreen, Karma, LeeSin, Neeko, Ornn, Soraka, Yasuo",1,3.0,2,4337,3.454726057097721
"Bard, Diana, Neeko, Ornn, Pyke, Qiyana, Soraka, Sylas, Talon",1,3.0,2,4337,3.454726057097721
"Corki, DragonGold, Jinx, Ornn, Shen, Sona, Thresh",1,3.0,712,1,3.0
"Bard, DragonBlue, Hecarim, LeeSin, Nunu, Sejuani, Yasuo, Yone",1,3.0,2,4337,3.454726057097721
"DragonPurple, Illaoi, Lulu, Ornn, Pyke, Sylas, Thresh, Yasuo",1,3.0,0,2585,4.717740139767037
"Heimerdinger, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Vladimir",1,3.0,42,502,5.192258479022014
"Anivia, DragonBlue, DragonGreen, Gnar, Neeko, Nunu",1,3.0,713,2,4.0
"DragonPurple, Elise, Illaoi, Ornn, Pyke, Qiyana, Shen, Sylas",1,3.0,0,2585,4.717740139767037
"Anivia, DragonGreen, DragonPurple, Gnar, Neeko, Sona",1,3.0,39,5107,4.513889883979141
"Anivia, Ashe, Ezreal, Karma, Leona, Neeko, Soraka, Taric",1,3.0,139,3,3.6666666666666665
"Anivia, Nunu, Ornn, Sejuani, Volibear",1,3.0,714,1,3.0
"Bard, Diana, Illaoi, Olaf, Ornn, Qiyana, Shen, Talon",2,3.0,2,4337,3.454726057097721
"Illaoi, Nunu, Sejuani, Shen, Talon, Twitch, Varus, Yasuo",1,3.0,715,1,3.0
"Ashe, Ezreal, Karma, LeeSin, Leona, Soraka, Taric, Yasuo",1,3.0,39,5107,4.513889883979141
"Bard, Nami, Ornn, Pyke, Qiyana, Soraka, Sylas, Yasuo, Zoe",1,3.0,68,2,2.0
"Ashe, Ezreal, Karma, LeeSin, Leona, Neeko, Sejuani, Taric",1,3.0,39,5107,4.513889883979141
"Anivia, DragonPurple, Gnar, Neeko, Ornn, Pyke, Qiyana, Yasuo",2,3.0,716,2,3.0
"AoShin, Bard, Ornn, Shen, Soraka, Yasuo, Yone",1,3.0,717,1,3.0
"DragonPurple, Illaoi, Olaf, Soraka, Sylas, Twitch, Varus",1,3.0,718,1,3.0
"Ashe, Ezreal, Karma, LeeSin, Neeko, Sett, Swain, Volibear",1,3.0,39,5107,4.513889883979141
"DragonPurple, Illaoi, Ornn, Qiyana, Shen, Soraka, Sylas, Talon",1,3.0,0,2585,4.717740139767037
"Bard, Diana, DragonGreen, Gnar, Neeko, Qiyana, Talon",1,3.0,2,4337,3.454726057097721
"Bard, Hecarim, Neeko, Ornn, Shen, Shyvana, Xayah, Yasuo",1,3.0,298,2,2.0
"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Sejuani, Volibear",3,3.0,719,4,5.5
"Anivia, Ashe, LeeSin, Lulu, Ornn, Shen, Soraka, Volibear",1,3.0,39,5107,4.513889883979141
"DragonPurple, Olaf, Ornn, Pyke, Shen, Sylas, Talon, Thresh, Yasuo",1,3.0,0,2585,4.717740139767037
"Aatrox, Bard, DragonGold, Kayn, Thresh, Volibear, Yasuo, Zoe",2,3.0,192,47,2.9734848484848486
"Bard, Hecarim, Neeko, Shen, Shyvana, Twitch, Xayah, Yasuo",2,3.0,2,4337,3.454726057097721
"Bard, Hecarim, Heimerdinger, Lillia, Lulu, Nunu, Sejuani, TrainerDragon, Tristana",1,3.0,720,1,3.0
"Gnar, Hecarim, Neeko, Shen, Shyvana, Soraka, Swain, Yasuo",1,3.0,276,16,2.659090909090909
"Diana, DragonGreen, Lulu, Neeko, Soraka, Talon, Yasuo",1,3.0,44,874,4.789132603986975
"DragonPurple, Elise, Olaf, Ornn, Pyke, Shen, Sylas, Talon",2,3.0,0,2585,4.717740139767037
"Ashe, DragonGold, Ezreal, Karma, LeeSin, Leona, Taric, Thresh, Yasuo",1,3.0,721,6,5.2
"Gnar, Hecarim, Neeko, Sett, Shyvana, Soraka, Swain, Yasuo",2,3.0,276,16,2.659090909090909
"Bard, Diana, Olaf, Ornn, Qiyana, Shen, TahmKench, Talon",1,3.0,2,4337,3.454726057097721
"DragonPurple, Elise, Olaf, Ornn, Pyke, Shen, Sylas, Yasuo",1,3.0,0,2585,4.717740139767037
"Bard, Hecarim, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon",1,3.0,2,4337,3.454726057097721
"DragonPurple, Ezreal, Illaoi, Ornn, Pyke, Shen, Sylas, Talon",1,3.0,0,2585,4.717740139767037
"Bard, Hecarim, LeeSin, Ornn, Qiyana, Shen, Talon, Xayah",1,3.0,2,4337,3.454726057097721
"DragonPurple, Elise, Gnar, Neeko, Swain, Sylas, Taric, Thresh",1,3.0,0,2585,4.717740139767037
"Bard, Diana, Lillia, Ryze, Sejuani, Talon, Twitch, Yasuo, Zoe",1,3.0,88,25,3.0833333333333335
"Bard, DragonGreen, Gnar, Neeko, Nidalee, Yasuo",1,3.0,2,4337,3.454726057097721
"DragonPurple, Elise, Gnar, Neeko, Swain, Sylas, Taric",1,3.0,0,2585,4.717740139767037
"Aatrox, DragonGold, Kayn, LeeSin, Swain, Volibear, Zoe",1,3.0,162,164,4.352910052910053
"Diana, Hecarim, Kayn, Lillia, Olaf, Sett, Shen, Swain, Xayah",1,3.0,722,4,5.0
"Anivia, DragonPurple, Gnar, Karma, Lulu, Neeko, Soraka",1,3.0,39,5107,4.513889883979141
"Bard, Hecarim, LeeSin, Ornn, Sejuani, Shen, Talon, Twitch, Xayah",1,3.0,2,4337,3.454726057097721
"Elise, Gnar, Hecarim, Karma, LeeSin, Neeko, Sett, Swain, Volibear",1,3.0,723,1,3.0
"Hecarim, Heimerdinger, Lillia, Nami, Nunu, Ryze, Sylas",1,3.0,724,3,6.333333333333333
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Varus, Zoe",1,3.0,42,502,5.192258479022014
"Anivia, DragonGreen, Gnar, Karma, Neeko, Soraka, Taric, Thresh",1,3.0,39,5107,4.513889883979141
"DragonPurple, Elise, Olaf, Ornn, Qiyana, Shen, Talon",1,3.0,0,2585,4.717740139767037
"Bard, Diana, Hecarim, Nunu, Pyke, Sejuani, Talon, Twitch",1,3.0,2,4337,3.454726057097721
"Bard, Diana, Hecarim, Lillia, Ryze, Sejuani, Talon, Twitch, Zoe",1,3.0,88,25,3.0833333333333335
"Ashe, LeeSin, Neeko, Ornn, Sett, Shen, Swain, Twitch, Volibear",1,3.0,39,5107,4.513889883979141
"Ashe, LeeSin, Neeko, Ornn, Sett, Shen, Soraka, Swain, Volibear",1,3.0,39,5107,4.513889883979141
"Hecarim, Heimerdinger, Lillia, Nami, Nunu, Ryze, Vladimir, Zoe",1,3.0,725,1,3.0
"Gnar, Neeko, Sett, Shyvana, Soraka, Swain",1,3.0,276,16,2.659090909090909
"DragonPurple, Ezreal, Ornn, Shen, Sylas, Varus, Xayah",1,3.0,0,2585,4.717740139767037
"Bard, Diana, Hecarim, Ornn, Sejuani, Shen, Talon, Twitch, Xayah",1,3.0,2,4337,3.454726057097721
"DragonPurple, Elise, Olaf, Ornn, Qiyana, Sylas, Talon, Thresh",1,3.0,0,2585,4.717740139767037
"Bard, Hecarim, Neeko, Sejuani, Swain, Talon, Twitch, Xayah",1,3.0,2,4337,3.454726057097721
"Gnar, Neeko, Qiyana, Talon",1,3.0,726,1,3.0
"Bard, Diana, Kayn, Olaf, Ornn, Qiyana, Talon, Yasuo, Zoe",1,3.0,727,1,3.0
"Ashe, LeeSin, Neeko, Sett, Soraka, Swain, Xayah, Yasuo",1,3.0,39,5107,4.513889883979141
"DragonGold, Hecarim, Kayn, Ornn, Qiyana, Twitch, Xayah, Yasuo",1,3.0,143,165,5.653794642857143
"DragonGreen, Elise, Gnar, Neeko, Nidalee, Swain, Thresh",1,3.0,39,5107,4.513889883979141
"DragonPurple, Elise, Hecarim, Ornn, Shen, Sylas, Thresh, Xayah",1,3.0,0,2585,4.717740139767037
"Ashe, Ezreal, Gnar, Karma, LeeSin, Leona, Neeko, Taric",1,3.0,39,5107,4.513889883979141
"Anivia, DragonPurple, Lulu, Neeko, Pyke, Soraka, Talon, Yasuo",1,3.0,39,5107,4.513889883979141
"Ashe, DragonPurple, Elise, Neeko, Sylas, Taric, Thresh",1,3.0,559,5,3.875
"Aatrox, Bard, DragonGold, Kayn, Shen, Xayah, Yasuo, Zoe",1,3.0,192,47,2.9734848484848486
"Bard, Illaoi, Ornn, Qiyana, Shen, Sylas, Twitch, Varus",1,3.0,2,4337,3.454726057097721
"AoShin, Bard, DragonGold, DragonGreen, Ornn, Pyke, Yasuo",1,3.0,254,18,1.8333333333333333
"Ashe, DragonPurple, Elise, Gnar, Neeko, Swain",1,3.0,39,5107,4.513889883979141
"Ashe, DragonPurple, Elise, Gnar, Neeko, Nidalee, Ornn",5,3.0,39,5107,4.513889883979141
"Anivia, Ashe, LeeSin, Neeko, Ornn, Sett, Swain, Volibear",1,3.0,39,5107,4.513889883979141
"Corki, DragonGold, Hecarim, Lulu, Sona, TrainerDragon, Tristana, Yasuo",1,3.0,338,516,5.639037439510824
"DragonGreen, Elise, Gnar, Neeko, Nidalee, Pyke, Soraka, Swain",1,3.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Lulu, Neeko, Shyvana, Soraka",1,3.0,39,5107,4.513889883979141
"DragonPurple, Illaoi, LeeSin, Ornn, Shen, Twitch, Varus",1,3.0,30,318,4.232819872697173
"Ashe, DragonPurple, Elise, Gnar, Illaoi, Neeko, Nidalee",1,3.0,39,5107,4.513889883979141
"Ashe, DragonPurple, Elise, Karma, Neeko, Pyke, Sylas",1,3.0,728,1,3.0
"Ashe, DragonPurple, Pyke, Shen, Soraka, Swain, Sylas, Xayah",1,3.0,729,1,3.0
"Bard, Corki, DragonPurple, Lulu, Senna, Sett, Shen, Sona",1,3.0,730,1,3.0
"Ashe, DragonPurple, Ezreal, Karma, LeeSin, Leona, Taric",1,3.0,39,5107,4.513889883979141
"Corki, DragonPurple, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Tristana",1,3.0,313,176,4.5170189504373175
"Bard, Illaoi, Ornn, Pyke, Qiyana, Shen, Sylas, Twitch, Varus",1,3.0,2,4337,3.454726057097721
"Bard, Hecarim, Ryze, Shen, Sylas, Talon, Twitch, Xayah, Zoe",1,3.0,671,2,2.5
"Anivia, DragonBlue, Leona, Neeko, Nunu, Sejuani, Soraka, Yone",1,3.0,731,1,3.0
"Bard, Hecarim, Nunu, Ornn, Sejuani, Shen, Twitch, Xayah, Yasuo",1,3.0,2,4337,3.454726057097721
"Bard, Hecarim, Nunu, Ornn, Sejuani, Talon, Twitch, Xayah, Yasuo",1,3.0,2,4337,3.454726057097721
"DragonPurple, Elise, Neeko, Pyke, Sylas, Talon, Thresh",5,3.0,0,2585,4.717740139767037
"Ashe, Elise, Gnar, Neeko, Nidalee, Swain, Yasuo, Yone",1,3.0,732,1,3.0
"Bard, Hecarim, Pyke, Ryze, Sejuani, Soraka, Talon, Twitch, Zoe",1,3.0,733,1,3.0
"DragonPurple, Ornn, Pyke, Sylas, Talon, Thresh, Twitch, Yasuo",1,3.0,30,318,4.232819872697173
"Bard, Hecarim, Pyke, Ryze, Sejuani, Soraka, Talon, Twitch",1,3.0,2,4337,3.454726057097721
"Bard, Illaoi, Ornn, Twitch, Varus",1,3.0,734,1,3.0
"Bard, Hecarim, Pyke, Ryze, Sejuani, Talon, Twitch, Yasuo",1,3.0,2,4337,3.454726057097721
"Bard, Hecarim, Pyke, Sejuani, Shen, Sylas, Talon, Twitch, Xayah, Yasuo",1,3.0,2,4337,3.454726057097721
"Anivia, DragonBlue, Hecarim, Lillia, Neeko, Nunu, Soraka, Yasuo",1,3.0,735,1,3.0
"Aatrox, Braum, DragonBlue, Leona, Taric, Thresh, Yone",1,3.0,736,1,3.0
"DragonGreen, Elise, Gnar, Neeko, Nidalee, Ornn, Soraka, Sylas",2,3.0,39,5107,4.513889883979141
"Bard, Hecarim, Nunu, Ryze, Sejuani, Talon, Twitch, Yasuo",1,3.0,2,4337,3.454726057097721
"Aatrox, Bard, DragonGold, Kayn, Leona, Volibear, Yasuo, Zoe",1,3.0,192,47,2.9734848484848486
"Bard, Corki, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",1,3.0,2,4337,3.454726057097721
"Diana, DragonPurple, Pyke, Qiyana, Shen, Talon, Yasuo",2,3.0,44,874,4.789132603986975
"DragonPurple, Elise, Gnar, Neeko, Sejuani, Swain, Sylas, Thresh",1,3.0,0,2585,4.717740139767037
"Bard, Nami, Neeko, Pyke, Ryze, Shyvana, Zoe",1,3.0,737,1,3.0
"Diana, DragonPurple, Pyke, Qiyana, Sylas, Talon, Thresh, Yasuo",1,3.0,44,874,4.789132603986975
"DragonGreen, Elise, Gnar, Neeko, Soraka, Swain, Yasuo",1,3.0,39,5107,4.513889883979141
"Diana, Hecarim, Lillia, Nunu, Ornn, Ryze, Sejuani, Talon, Twitch",1,3.0,738,5,4.4
"Corki, DragonGold, Jinx, Pyke, Sona, Soraka, Thresh, Yasuo",1,3.0,739,4,5.5
"Ashe, Ezreal, LeeSin, Neeko, Sett, Swain, Varus, Xayah",1,3.0,740,1,3.0
"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, Vladimir, Zoe",1,3.0,24,17,3.888888888888889
"DragonGreen, Elise, Gnar, Lulu, Neeko, Nidalee, Pyke, Soraka",1,3.0,39,5107,4.513889883979141
"Anivia, LeeSin, Neeko, Nunu, Ornn, Sejuani, Sett, Volibear",1,3.0,39,5107,4.513889883979141
"DragonPurple, Ornn, Pyke, Shen, Sylas, TahmKench, Yasuo",1,3.0,0,2585,4.717740139767037
"Anivia, Ashe, LeeSin, Lulu, Neeko, Ornn, Soraka, Volibear",1,3.0,39,5107,4.513889883979141
"Ashe, Ezreal, Hecarim, Karma, LeeSin, Leona, Nunu, Taric",1,3.0,39,5107,4.513889883979141
"Bard, Corki, DragonPurple, Lulu, Ornn, Pyke, Sona, Talon",1,3.0,2,4337,3.454726057097721
"Diana, DragonPurple, Elise, Neeko, Pyke, Shen, Sylas, Talon",1,3.0,130,59,4.997967479674797
"Ashe, Ezreal, Hecarim, Karma, LeeSin, Neeko, Sejuani, Sett, Swain",1,3.0,39,5107,4.513889883979141
"Anivia, DragonPurple, Gnar, Hecarim, Lulu, Neeko, Sejuani, Sylas",1,3.0,741,1,3.0
"Anivia, DragonBlue, DragonGreen, Gnar, Lulu, Neeko",1,3.0,39,5107,4.513889883979141
"Bard, Illaoi, Lulu, Ornn, Pyke, Talon, Twitch, Varus",1,3.0,742,1,3.0
"Diana, Hecarim, Lillia, Nunu, Ryze, Sejuani, Soraka, Talon, Twitch",1,3.0,738,5,4.4
"AoShin, Bard, DragonGold, DragonPurple, Sylas, Zoe",1,3.0,743,1,3.0
"Bard, Corki, DragonPurple, Lulu, Ornn, Sona, Soraka, Sylas, TrainerDragon, Tristana",1,3.0,2,4337,3.454726057097721
"Aatrox, AoShin, Ornn, Pyke, Thresh, Volibear, Yasuo, Zoe",1,3.0,744,1,3.0
"Ashe, DragonPurple, Illaoi, Varus",1,3.0,745,1,3.0
"Ashe, DragonPurple, Illaoi, Ornn, Soraka, Sylas, Varus",1,3.0,746,2,5.5
"Ashe, DragonPurple, Kayn, Neeko, Ornn, Shen, Sylas, Xayah",1,3.0,747,1,3.0
"Bard, Illaoi, LeeSin, Ornn, Shen, Sylas, Twitch, Varus",1,3.0,2,4337,3.454726057097721
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Varus, Zoe",1,3.0,42,502,5.192258479022014
"Diana, DragonPurple, Pyke, Sylas, Talon, Thresh, Yasuo",1,3.0,44,874,4.789132603986975
"Diana, Hecarim, Lillia, Nunu, Ornn, Qiyana, Shen, Talon, Yasuo",1,3.0,748,1,3.0
"Hecarim, Pyke, Sejuani, Shen, Talon, Twitch, Varus, Xayah, Yasuo",1,3.0,20,1915,5.095244325752991
"DragonGold, Hecarim, Ornn, Shen, Thresh, Twitch, Xayah, Yasuo",1,3.0,143,165,5.653794642857143
"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, Zoe",1,3.0,5,71,2.803030303030303
"Hecarim, Lulu, Ornn, Pyke, Shen, Talon, Twitch, Xayah, Yasuo",1,3.0,20,1915,5.095244325752991
"Diana, DragonGreen, Ornn, Pyke, Qiyana, Sylas, Talon",2,3.0,44,874,4.789132603986975
"Aatrox, DragonGold, Heimerdinger, Kayn, Lulu, TrainerDragon, Volibear, Yasuo, Zoe",1,3.0,749,1,3.0
"Bard, Corki, DragonPurple, Lulu, Ornn, Shen, Sona, Sylas, TrainerDragon, Tristana",1,3.0,2,4337,3.454726057097721
"Illaoi, Olaf, Ornn, Pyke, Qiyana, Sylas, Talon, Yasuo",1,3.0,750,1,3.0
"DragonGreen, Elise, Gnar, Lulu, Neeko, Nidalee, Taric",1,3.0,39,5107,4.513889883979141
"Ashe, DragonPurple, Illaoi, Ornn, Sylas, Varus, Yasuo",1,3.0,751,1,3.0
"Anivia, Ashe, LeeSin, Ornn, Sejuani, Sona, Soraka, Volibear",1,3.0,39,5107,4.513889883979141
"Heimerdinger, Lulu, Nami, Neeko, Ornn, Ryze, Sylas, TrainerDragon, Twitch, Zoe",1,3.0,629,37,3.9368131868131866
"Bard, Corki, DragonPurple, Lulu, Ornn, Sona, Soraka, Yasuo",1,3.0,752,1,3.0
"Anivia, Hecarim, LeeSin, Nunu, Ornn, Shen, Swain, Volibear",1,3.0,39,5107,4.513889883979141
"Corki, DragonPurple, Lulu, Ryze, Sona, Sylas, TrainerDragon, Tristana",1,3.0,313,176,4.5170189504373175
"DragonGreen, DragonPurple, Ornn, Pyke, Qiyana, Yasuo",2,3.0,165,4,2.0
"Anivia, Ashe, Bard, LeeSin, Neeko, Ornn, Shen, Volibear",1,3.0,39,5107,4.513889883979141
"Anivia, Ashe, Bard, Diana, DragonGreen, Lulu, Neeko",1,3.0,39,5107,4.513889883979141
"DragonPurple, Elise, Neeko, Ornn, Pyke, Qiyana, Sylas, Talon",1,3.0,0,2585,4.717740139767037
"Illaoi, Ornn, Qiyana, Shen, Skarner, Talon, Twitch, Varus",2,3.0,485,25,4.921875
"AoShin, Bard, DragonBlue, DragonPurple, Ornn, Yasuo",1,3.0,148,7,2.5
"Anivia, DragonGreen, Gnar, Heimerdinger, Lulu, Neeko, TrainerDragon, Yasuo",1,3.0,39,5107,4.513889883979141
"DragonPurple, Kayn, Ornn, Qiyana, Sylas, Talon, Yasuo",1,3.0,0,2585,4.717740139767037
"Bard, DragonBlue, DragonGold, Leona, Nunu, Pyke, Thresh, Yasuo",1,3.0,595,8,3.857142857142857
"DragonGreen, Gnar, Lulu, Neeko, Ornn, Qiyana, Soraka, Talon",2,3.0,39,5107,4.513889883979141
"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Sylas, Varus, Vladimir",2,3.0,317,34,3.6369047619047614
"Diana, DragonPurple, Olaf, Ornn, Pyke, Sylas, Talon",1,3.0,44,874,4.789132603986975
"Anivia, DragonGreen, Gnar, Heimerdinger, Lulu, Neeko, Swain, TrainerDragon, Tristana, Yasuo",1,3.0,39,5107,4.513889883979141
"Anivia, Ashe, Bard, DragonGreen, Lulu, Neeko, Yasuo",1,3.0,39,5107,4.513889883979141
"DragonPurple, Elise, Neeko, Ornn, Pyke, Qiyana, Sylas, Yasuo",2,3.0,0,2585,4.717740139767037
"AoShin, Bard, DragonGreen, Ornn, Pyke, Shen, Talon",1,3.0,753,1,3.0
"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo, Zoe",1,3.0,754,1,3.0
"Anivia, DragonGold, Gnar, Neeko, Talon, Twitch, Xayah",1,3.0,755,1,3.0
"DragonPurple, Ezreal, Illaoi, Ornn, Sylas, Varus, Xayah, Yasuo",1,3.0,0,2585,4.717740139767037
"DragonGreen, Gnar, Lulu, Neeko, Pyke, Sejuani, Sona, Soraka, Talon",1,3.0,39,5107,4.513889883979141
"Anivia, Ashe, DragonGreen, Gnar, Lulu, Nami, Neeko, Soraka",1,3.0,39,5107,4.513889883979141
"Anivia, Ashe, Bard, DragonPurple, Gnar, Neeko, Soraka, Sylas, Taric",1,3.0,39,5107,4.513889883979141
"Anivia, Ashe, Karma, LeeSin, Ornn, Soraka, Swain, Volibear",2,3.0,39,5107,4.513889883979141
"Anivia, Ashe, Karma, LeeSin, Ornn, Sejuani, Swain, Volibear",1,3.0,39,5107,4.513889883979141
"Anivia, Ashe, Karma, LeeSin, Lillia, Nunu, Ornn, Sejuani, Volibear",1,3.0,39,5107,4.513889883979141
"AoShin, Bard, DragonGreen, DragonPurple, Lulu, Ornn",1,3.0,149,5,2.875
"DragonPurple, Elise, Neeko, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",1,3.0,0,2585,4.717740139767037
"Elise, Gnar, Lulu, Neeko, Nidalee, Pyke, Shyvana, Soraka",1,3.0,756,1,3.0
"Bard, Corki, Jinx, Lulu, Ornn, Shen, Sona, Sylas, TrainerDragon, Tristana, Yasuo",1,3.0,2,4337,3.454726057097721
"Anivia, Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear",1,3.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, Neeko, Pyke, Sejuani, Talon",1,3.0,39,5107,4.513889883979141
