comp,value_count,average_placement,group,grp_placement,grp_count
"DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Talon-Gud-Asn,Thresh-Whs-Gun",1,2.0,5,4.546239908363654,476
"Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Sejuani-Gud-Car,Shen-Rag-Brr-War,Talon-Gud-Asn,Thresh-Whs-Gun,Twitch-Gud-Swt,Xayah-Rag-Swt",1,2.0,44,4.870020619771415,370
"DragonGold-She-Drn-Gun,Kayn-Rag-She-Asn,LeeSin-Tet-Drr,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt",1,2.0,23,5.661764705882353,37
"Anivia-Jae-Evr-Led,DragonGold-She-Drn-Gun,DragonGreen-Jae-Myc-Drn,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Pyke-Whs-Asn,Taric-Jae-Gun",1,2.0,1,4.425509985470407,624
"Elise-Whs-Shr,Gnar-Jae-Shr,Neeko-Jae-Shr,Nidalee-Asl-Shr,Pyke-Whs-Asn,Shyvana-Rag-Shr-Drn,Soraka-Jae-Str,Talon-Gud-Asn",2,2.0,47,4.76984126984127,44
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,Corki-Rel-Car,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Sona-Rel-Evr",1,2.0,1,4.425509985470407,624
"DragonGold-She-Drn-Gun,Ezreal-Tet-Swt,Kayn-Rag-She-Asn,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Soraka-Jae-Str,Talon-Gud-Asn,Xayah-Rag-Swt",1,2.0,23,5.661764705882353,37
"DragonGreen-Jae-Myc-Drn,DragonPurple-Whs-Brr-Drn,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Talon-Gud-Asn",1,2.0,5,4.546239908363654,476
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Sylas-Whs-Mae-Brr,Yasuo-Mie-Drr-War",1,2.0,78,2.0,2
"DragonPurple-Whs-Brr-Drn,Illaoi-Asl-Brr,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,2.0,5,4.546239908363654,476
"DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Sylas-Whs-Mae-Brr,Talon-Gud-Asn",1,2.0,5,4.546239908363654,476
"Ezreal-Tet-Swt,Hecarim-Rag-Car,Kayn-Rag-She-Asn,Neeko-Jae-Shr,Shen-Rag-Brr-War,Shyvana-Rag-Shr-Drn,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,2.0,39,4.933809523809524,45
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Karma-Jae-Drr,LeeSin-Tet-Drr,Lulu-Trr-Myc-Evr,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Volibear-She-Drr-Led",1,2.0,1,4.425509985470407,624
"DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Talon-Gud-Asn,Thresh-Whs-Gun",1,2.0,5,4.546239908363654,476
"DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Thresh-Whs-Gun,Zoe-She-Spf-Mae",1,2.0,5,4.546239908363654,476
"DragonGreen-Jae-Myc-Drn,Elise-Whs-Shr,Gnar-Jae-Shr,Neeko-Jae-Shr,Nidalee-Asl-Shr,Pyke-Whs-Asn,Soraka-Jae-Str,Talon-Gud-Asn",1,2.0,38,4.276190476190476,47
"Ezreal-Tet-Swt,Illaoi-Asl-Brr,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Skarner-Asl-Brr,Talon-Gud-Asn,Twitch-Gud-Swt,Varus-Asl-Swt",1,2.0,39,4.933809523809524,45
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Soraka-Jae-Str,Talon-Gud-Asn",1,2.0,1,4.425509985470407,624
"Ezreal-Tet-Swt,Hecarim-Rag-Car,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Shen-Rag-Brr-War,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt",1,2.0,39,4.933809523809524,45
"DragonPurple-Whs-Brr-Drn,Ezreal-Tet-Swt,Illaoi-Asl-Brr,Ornn-Tet-Brr-Led,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,Varus-Asl-Swt",1,2.0,5,4.546239908363654,476
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,Lulu-Trr-Myc-Evr,Soraka-Jae-Str,Swain-Rag-Drr-Shr,Yasuo-Mie-Drr-War,Yone-Mie-War",1,2.0,1,4.425509985470407,624
"AoShin-Tet-Drn,Ashe-Jae-Drr-Swt,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Sett-Rag-Drr,Swain-Rag-Drr-Shr,Yasuo-Mie-Drr-War",2,2.0,4,4.446937094674163,536
"DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Hecarim-Rag-Car,Neeko-Jae-Shr,Nunu-Mie-Car,Soraka-Jae-Str,Yasuo-Mie-Drr-War",1,2.0,79,5.0,3
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Neeko-Jae-Shr,Soraka-Jae-Str,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,2.0,1,4.425509985470407,624
"AoShin-Tet-Drn,Ashe-Jae-Drr-Swt,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Swain-Rag-Drr-Shr,Twitch-Gud-Swt",1,2.0,80,2.0,1
"DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Talon-Gud-Asn",1,2.0,5,4.546239908363654,476
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Soraka-Jae-Str,Taric-Jae-Gun,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,2.0,1,4.425509985470407,624
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Neeko-Jae-Shr,Soraka-Jae-Str,Sylas-Whs-Mae-Brr",1,2.0,1,4.425509985470407,624
"Gnar-Jae-Shr,Neeko-Jae-Shr,Sett-Rag-Drr,Shyvana-Rag-Shr-Drn,Soraka-Jae-Str,Swain-Rag-Drr-Shr,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,2.0,81,3.0,2
"DragonPurple-Whs-Brr-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Nidalee-Asl-Shr,Skarner-Asl-Brr,Swain-Rag-Drr-Shr,Zoe-She-Spf-Mae",1,2.0,82,2.0,1
"Hecarim-Rag-Car,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Shyvana-Rag-Shr-Drn,Twitch-Gud-Swt,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,2.0,44,4.870020619771415,370
"DragonGreen-Jae-Myc-Drn,DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Ryze-Gud-Mae,Talon-Gud-Asn,Zoe-She-Spf-Mae",1,2.0,83,2.0,1
"DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn",1,2.0,5,4.546239908363654,476
"DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Twitch-Gud-Swt",1,2.0,5,4.546239908363654,476
"DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Sona-Rel-Evr,Soraka-Jae-Str,Talon-Gud-Asn",2,2.0,38,4.276190476190476,47
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Soraka-Jae-Str,Yasuo-Mie-Drr-War",1,2.0,0,3.696490703497282,1338
"Elise-Whs-Shr,Gnar-Jae-Shr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr,Sylas-Whs-Mae-Brr",1,2.0,47,4.76984126984127,44
"DragonPurple-Whs-Brr-Drn,Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,2.0,5,4.546239908363654,476
"DragonPurple-Whs-Brr-Drn,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,Volibear-She-Drr-Led",1,2.0,5,4.546239908363654,476
"Elise-Whs-Shr,Hecarim-Rag-Car,LeeSin-Tet-Drr,Neeko-Jae-Shr,Sett-Rag-Drr,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr,Yasuo-Mie-Drr-War",1,2.0,47,4.76984126984127,44
"Elise-Whs-Shr,Illaoi-Asl-Brr,Neeko-Jae-Shr,Nidalee-Asl-Shr,Skarner-Asl-Brr,Swain-Rag-Drr-Shr",1,2.0,47,4.76984126984127,44
"DragonPurple-Whs-Brr-Drn,Hecarim-Rag-Car,Lillia-Scn-Car-Mae,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Sejuani-Gud-Car,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr",1,2.0,84,2.0,1
"DragonPurple-Whs-Brr-Drn,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,TahmKench-Rel-Brr,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,2.0,5,4.546239908363654,476
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,DragonBlue-Mie-Drn,DragonPurple-Whs-Brr-Drn,Sylas-Whs-Mae-Brr,Yasuo-Mie-Drr-War",1,2.0,78,2.0,2
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Soraka-Jae-Str,Xayah-Rag-Swt",1,2.0,1,4.425509985470407,624
"DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Zoe-She-Spf-Mae",1,2.0,5,4.546239908363654,476
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Soraka-Jae-Str,Yasuo-Mie-Drr-War",1,2.0,1,4.425509985470407,624
"DragonPurple-Whs-Brr-Drn,Olaf-Scn-Brr-War,Pyke-Whs-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Thresh-Whs-Gun,Yasuo-Mie-Drr-War",1,2.0,5,4.546239908363654,476
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Sylas-Whs-Mae-Brr,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,2.0,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,AurelionSol-Asl-Evr-Drn,Heimerdinger-Trr-Mae,Illaoi-Asl-Brr,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Sona-Rel-Evr,Sylas-Whs-Mae-Brr,TrainerDragon-",1,2.0,1,4.425509985470407,624
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,TrainerDragon-,Tristana-Trr-Car,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,2.0,0,3.696490703497282,1338
"AoShin-Tet-Drn,Ezreal-Tet-Swt,LeeSin-Tet-Drr,Leona-Mie-Gun,Ornn-Tet-Brr-Led,Soraka-Jae-Str,Yasuo-Mie-Drr-War",1,2.0,85,2.0,1
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Pyke-Whs-Asn,Soraka-Jae-Str",1,2.0,1,4.425509985470407,624
"AoShin-Tet-Drn,Ezreal-Tet-Swt,Illaoi-Asl-Brr,LeeSin-Tet-Drr,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Soraka-Jae-Str,Sylas-Whs-Mae-Brr,Twitch-Gud-Swt",1,2.0,86,2.0,1
"AoShin-Tet-Drn,DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,Thresh-Whs-Gun",1,2.0,87,2.0,1
"Illaoi-Asl-Brr,LeeSin-Tet-Drr,Ornn-Tet-Brr-Led,Twitch-Gud-Swt,Varus-Asl-Swt",1,2.0,88,2.0,1
"AoShin-Tet-Drn,DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Sylas-Whs-Mae-Brr,Zoe-She-Spf-Mae",1,2.0,5,4.546239908363654,476
"DragonBlue-Mie-Drn,Hecarim-Rag-Car,Nunu-Mie-Car,Shen-Rag-Brr-War,Soraka-Jae-Str,Swain-Rag-Drr-Shr,Sylas-Whs-Mae-Brr,Yasuo-Mie-Drr-War",1,2.0,19,5.214554748453053,223
"DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Shen-Rag-Brr-War,Soraka-Jae-Str,Sylas-Whs-Mae-Brr,Thresh-Whs-Gun,Yasuo-Mie-Drr-War",1,2.0,5,4.546239908363654,476
"DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,Thresh-Whs-Gun,Yasuo-Mie-Drr-War",2,2.0,5,4.546239908363654,476
"AoShin-Tet-Drn,Heimerdinger-Trr-Mae,Illaoi-Asl-Brr,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Ryze-Gud-Mae,Sylas-Whs-Mae-Brr,TrainerDragon-,Vladimir-Asl-Mae",1,2.0,0,3.696490703497282,1338
"AoShin-Tet-Drn,DragonGreen-Jae-Myc-Drn,DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Yasuo-Mie-Drr-War",1,2.0,25,3.5,4
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Talon-Gud-Asn,Yasuo-Mie-Drr-War",1,2.0,1,4.425509985470407,624
"Anivia-Jae-Evr-Led,Hecarim-Rag-Car,LeeSin-Tet-Drr,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Sejuani-Gud-Car,Volibear-She-Drr-Led,Yasuo-Mie-Drr-War",1,2.0,1,4.425509985470407,624
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Karma-Jae-Drr,Neeko-Jae-Shr,Soraka-Jae-Str,Taric-Jae-Gun,Yasuo-Mie-Drr-War",1,2.0,1,4.425509985470407,624
"DragonPurple-Whs-Brr-Drn,Illaoi-Asl-Brr,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Skarner-Asl-Brr,Sylas-Whs-Mae-Brr,Twitch-Gud-Swt,Varus-Asl-Swt",1,2.0,5,4.546239908363654,476
"Anivia-Jae-Evr-Led,Hecarim-Rag-Car,LeeSin-Tet-Drr,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Sejuani-Gud-Car,Soraka-Jae-Str,Volibear-She-Drr-Led,Yasuo-Mie-Drr-War",1,2.0,1,4.425509985470407,624
"Aatrox-She-War,DragonGold-She-Drn-Gun,Hecarim-Rag-Car,Swain-Rag-Drr-Shr,Twitch-Gud-Swt,Volibear-She-Drr-Led,Xayah-Rag-Swt,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,2.0,40,3.9375,32
"DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Twitch-Gud-Swt",1,2.0,5,4.546239908363654,476
"AoShin-Tet-Drn,DragonGreen-Jae-Myc-Drn,DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr",1,2.0,89,3.5,2
"DragonBlue-Mie-Drn,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,Thresh-Whs-Gun",1,2.0,90,2.0,1
"DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,Karma-Jae-Drr,Neeko-Jae-Shr,Pyke-Whs-Asn,Soraka-Jae-Str,Sylas-Whs-Mae-Brr,Talon-Gud-Asn",1,2.0,5,4.546239908363654,476
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Sona-Rel-Evr,Soraka-Jae-Str",2,2.0,1,4.425509985470407,624
"DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,Neeko-Jae-Shr,Nidalee-Asl-Shr,Swain-Rag-Drr-Shr,Sylas-Whs-Mae-Brr,Yasuo-Mie-Drr-War",1,2.0,5,4.546239908363654,476
"DragonBlue-Mie-Drn,Hecarim-Rag-Car,Nunu-Mie-Car,Olaf-Scn-Brr-War,Sejuani-Gud-Car,Shen-Rag-Brr-War,Yone-Mie-War",1,2.0,19,5.214554748453053,223
"DragonBlue-Mie-Drn,Hecarim-Rag-Car,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Yasuo-Mie-Drr-War,Yone-Mie-War",1,2.0,19,5.214554748453053,223
Shyvana-Rag-Shr-Drn,1,2.0,91,2.0,1
Pyke-Whs-Asn,1,2.0,92,2.0,1
"Aatrox-She-War,Bard-Gud-Myc-Bad,DragonGold-She-Drn-Gun,Hecarim-Rag-Car,Kayn-Rag-She-Asn,Volibear-She-Drr-Led,Xayah-Rag-Swt,Zoe-She-Spf-Mae",1,2.0,40,3.9375,32
"Aatrox-She-War,Bard-Gud-Myc-Bad,DragonGold-She-Drn-Gun,Kayn-Rag-She-Asn,Pyke-Whs-Asn,Sylas-Whs-Mae-Brr,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,2.0,40,3.9375,32
"Nunu-Mie-Car,Yasuo-Mie-Drr-War,Yone-Mie-War",1,2.0,93,2.0,1
"AoShin-Tet-Drn,Hecarim-Rag-Car,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Sejuani-Gud-Car,Shen-Rag-Brr-War,Sona-Rel-Evr,Twitch-Gud-Swt",1,2.0,94,2.0,1
"Aatrox-She-War,Bard-Gud-Myc-Bad,DragonGold-She-Drn-Gun,Kayn-Rag-She-Asn,Shen-Rag-Brr-War,Xayah-Rag-Swt,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,2.0,40,3.9375,32
"DragonPurple-Whs-Brr-Drn,Illaoi-Asl-Brr,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Skarner-Asl-Brr,Sylas-Whs-Mae-Brr,TahmKench-Rel-Brr",2,2.0,5,4.546239908363654,476
"DragonBlue-Mie-Drn,Hecarim-Rag-Car,Nunu-Mie-Car,Pyke-Whs-Asn,Sejuani-Gud-Car,Soraka-Jae-Str,Talon-Gud-Asn,Yasuo-Mie-Drr-War",1,2.0,19,5.214554748453053,223
"Neeko-Jae-Shr,Pyke-Whs-Asn,Shen-Rag-Brr-War,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt",1,2.0,95,4.75,4
"Anivia-Jae-Evr-Led,Hecarim-Rag-Car,Karma-Jae-Drr,LeeSin-Tet-Drr,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Sejuani-Gud-Car,Soraka-Jae-Str,Volibear-She-Drr-Led",1,2.0,1,4.425509985470407,624
"LeeSin-Tet-Drr,Neeko-Jae-Shr,Qiyana-Tet-Asn,Sejuani-Gud-Car,Shen-Rag-Brr-War,Swain-Rag-Drr-Shr,Twitch-Gud-Swt,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,2.0,96,4.5,2
"DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Thresh-Whs-Gun",1,2.0,5,4.546239908363654,476
"Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Nunu-Mie-Car,Sett-Rag-Drr,Shen-Rag-Brr-War,Swain-Rag-Drr-Shr,Volibear-She-Drr-Led,Yasuo-Mie-Drr-War",1,2.0,97,3.3333333333333335,3
"DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Sylas-Whs-Mae-Brr",1,2.0,5,4.546239908363654,476
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Neeko-Jae-Shr,Yasuo-Mie-Drr-War",1,2.0,1,4.425509985470407,624
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Nunu-Mie-Car,Yasuo-Mie-Drr-War",1,2.0,1,4.425509985470407,624
"AoShin-Tet-Drn,DragonGold-She-Drn-Gun,DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Thresh-Whs-Gun,Yasuo-Mie-Drr-War",1,2.0,27,3.7333333333333334,12
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Sejuani-Gud-Car,Twitch-Gud-Swt,Yasuo-Mie-Drr-War",1,2.0,1,4.425509985470407,624
"DragonPurple-Whs-Brr-Drn,Illaoi-Asl-Brr,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Sylas-Whs-Mae-Brr,Twitch-Gud-Swt,Varus-Asl-Swt",1,2.0,5,4.546239908363654,476
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Neeko-Jae-Shr,Yasuo-Mie-Drr-War",3,2.0,1,4.425509985470407,624
"DragonPurple-Whs-Brr-Drn,Illaoi-Asl-Brr,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Ornn-Tet-Brr-Led,Sylas-Whs-Mae-Brr,Twitch-Gud-Swt,Varus-Asl-Swt",1,2.0,5,4.546239908363654,476
"DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Ryze-Gud-Mae,Sylas-Whs-Mae-Brr,Thresh-Whs-Gun,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,2.0,5,4.546239908363654,476
"DragonPurple-Whs-Brr-Drn,Illaoi-Asl-Brr,Ornn-Tet-Brr-Led,Skarner-Asl-Brr,Sylas-Whs-Mae-Brr,Twitch-Gud-Swt,Varus-Asl-Swt",1,2.0,5,4.546239908363654,476
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Talon-Gud-Asn",1,2.0,1,4.425509985470407,624
"Anivia-Jae-Evr-Led,Heimerdinger-Trr-Mae,Illaoi-Asl-Brr,Lillia-Scn-Car-Mae,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Ryze-Gud-Mae,Sylas-Whs-Mae-Brr,TrainerDragon-,Vladimir-Asl-Mae",1,2.0,1,4.425509985470407,624
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Karma-Jae-Drr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr",2,2.0,1,4.425509985470407,624
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Sona-Rel-Evr,Soraka-Jae-Str,Yasuo-Mie-Drr-War",1,2.0,1,4.425509985470407,624
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Sona-Rel-Evr,TrainerDragon-",1,2.0,1,4.425509985470407,624
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Shen-Rag-Brr-War,Talon-Gud-Asn,Yasuo-Mie-Drr-War",1,2.0,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Soraka-Jae-Str,Taric-Jae-Gun",1,2.0,1,4.425509985470407,624
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,Corki-Rel-Car,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Sona-Rel-Evr,TahmKench-Rel-Brr,TrainerDragon-,Tristana-Trr-Car,Yasuo-Mie-Drr-War",1,2.0,98,2.0,1
