comp,value_count,average_placement,group,grp_count,grp_placement
"Gud-Myc-Bad-Bard,Mie-Drn-DragonBlue,Mie-Car-Nunu,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Gud-Car-Sejuani,Rag-Brr-War-Shen,Mie-Drr-War-Yasuo",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Trr-Myc-Evr-Lulu,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Mie-Drr-War-Yasuo,She-Spf-Mae-Zoe",1,2.0,1,4817,3.5072831378575127
"Scn-Gun-Braum,Rel-Car-Corki,She-Drn-Gun-DragonGold,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Rel-Evr-Sona,-TrainerDragon,Trr-Car-Tristana,Mie-Drr-War-Yasuo",1,2.0,12,310,5.555625410913872
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Trr-Myc-Evr-Lulu,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Gud-Asn-Talon",1,2.0,1,4817,3.5072831378575127
"Whs-Brr-Drn-DragonPurple,Rag-Car-Hecarim,Whs-Asn-Pyke,Rag-Brr-War-Shen,Gud-Asn-Talon,Gud-Swt-Twitch,Rag-Swt-Xayah,Mie-Drr-War-Yasuo",1,2.0,0,3020,4.6962400707562075
"Scn-Gun-Braum,Rel-Car-Corki,She-Drn-Gun-DragonGold,Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Whs-Asn-Pyke,Rel-Evr-Sona,Jae-Str-Soraka,-TrainerDragon,Mie-Drr-War-Yasuo",1,2.0,12,310,5.555625410913872
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Whs-Asn-Pyke,Gud-Mae-Ryze,Jae-Str-Soraka,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,She-Spf-Mae-Zoe",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Rel-Evr-Sona,Whs-Mae-Brr-Sylas,-TrainerDragon,Mie-Drr-War-Yasuo,She-Spf-Mae-Zoe",1,2.0,1,4817,3.5072831378575127
"Whs-Brr-Drn-DragonPurple,Rag-Car-Hecarim,Whs-Asn-Pyke,Gud-Car-Sejuani,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Whs-Gun-Thresh,Mie-Drr-War-Yasuo",1,2.0,0,3020,4.6962400707562075
"Whs-Brr-Drn-DragonPurple,Jae-Shr-Gnar,Jae-Shr-Neeko,Jae-Str-Soraka,Whs-Mae-Brr-Sylas",1,2.0,0,3020,4.6962400707562075
"Whs-Brr-Drn-DragonPurple,Asl-Brr-Illaoi,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Rel-Evr-Sona,Whs-Mae-Brr-Sylas,Gud-Asn-Talon",1,2.0,0,3020,4.6962400707562075
"Rel-Car-Corki,She-Drn-Gun-DragonGold,Trr-Myc-Evr-Lulu,Tet-Brr-Led-Ornn,Rel-Evr-Sona,-TrainerDragon,Trr-Car-Tristana,She-Drr-Led-Volibear,She-Spf-Mae-Zoe",1,2.0,46,393,4.659617664493183
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Jae-Str-Soraka,Whs-Mae-Brr-Sylas,Whs-Gun-Thresh,Mie-Drr-War-Yasuo",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Gud-Mae-Ryze,Whs-Mae-Brr-Sylas,Gud-Asn-Talon",1,2.0,1,4817,3.5072831378575127
"Rel-Car-Corki,She-Drn-Gun-DragonGold,Trr-Myc-Evr-Lulu,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Rel-Evr-Sona,Gud-Asn-Talon,Mie-Drr-War-Yasuo",1,2.0,208,12,4.583333333333333
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Gud-Asn-Talon,Gud-Swt-Twitch,Mie-Drr-War-Yasuo",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Mie-Drn-DragonBlue,Rag-Car-Hecarim,Jae-Shr-Neeko,Mie-Car-Nunu,Jae-Str-Soraka,Mie-Drr-War-Yasuo,Mie-War-Yone",1,2.0,1,4817,3.5072831378575127
"Whs-Brr-Drn-DragonPurple,Rag-Car-Hecarim,Asl-Brr-Illaoi,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Gud-Swt-Twitch,Asl-Swt-Varus",1,2.0,0,3020,4.6962400707562075
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Gud-Asn-Talon,Whs-Gun-Thresh,Mie-Drr-War-Yasuo",1,2.0,1,4817,3.5072831378575127
"Mie-Drn-DragonBlue,Whs-Brr-Drn-DragonPurple,Rag-Car-Hecarim,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Jae-Str-Soraka,Mie-Drr-War-Yasuo",1,2.0,247,1,2.0
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Gud-Mae-Ryze,Rag-Brr-War-Shen,Jae-Str-Soraka,Whs-Mae-Brr-Sylas",1,2.0,1,4817,3.5072831378575127
"Whs-Shr-Elise,Jae-Shr-Gnar,Jae-Shr-Neeko,Asl-Shr-Nidalee,Whs-Asn-Pyke,Rag-Drr-Sett,Rag-Shr-Drn-Shyvana,Rag-Drr-Shr-Swain,Jae-Gun-Taric",1,2.0,42,233,4.865128499057728
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Mie-Drr-War-Yasuo",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Gud-Asn-Talon,Whs-Gun-Thresh,Mie-Drr-War-Yasuo",1,2.0,1,4817,3.5072831378575127
"Mie-Drn-DragonBlue,Whs-Brr-Drn-DragonPurple,Tet-Drr-LeeSin,Mie-Car-Nunu,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas",1,2.0,248,3,4.25
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Gud-Swt-Twitch,Asl-Swt-Varus",1,2.0,1,4817,3.5072831378575127
"Scn-Asn-Diana,She-Drn-Gun-DragonGold,Rag-Car-Hecarim,Mie-Gun-Leona,Mie-Car-Nunu,Tet-Asn-Qiyana,Gud-Asn-Talon,Gud-Swt-Twitch",1,2.0,249,1,2.0
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Scn-Car-Mae-Lillia,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Gud-Car-Sejuani,Whs-Mae-Brr-Sylas,She-Spf-Mae-Zoe",1,2.0,1,4817,3.5072831378575127
"Whs-Brr-Drn-DragonPurple,Rag-Car-Hecarim,Whs-Asn-Pyke,Gud-Car-Sejuani,Rag-Brr-War-Shen,Gud-Asn-Talon,Gud-Swt-Twitch,Rag-Swt-Xayah,Mie-Drr-War-Yasuo",1,2.0,0,3020,4.6962400707562075
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Whs-Gun-Thresh",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Mie-Drr-War-Yasuo",1,2.0,1,4817,3.5072831378575127
"Jae-Evr-Led-Anivia,Jae-Myc-Drn-DragonGreen,Whs-Shr-Elise,Jae-Shr-Gnar,Jae-Shr-Neeko,Rel-Evr-Sona,Jae-Str-Soraka",1,2.0,24,5553,4.548578726836135
"Scn-Gun-Braum,Rel-Car-Corki,She-Drn-Gun-DragonGold,Rag-She-Asn-Kayn,Trr-Myc-Evr-Lulu,Rel-Evr-Sona,-TrainerDragon,Trr-Car-Tristana,Mie-Drr-War-Yasuo",1,2.0,12,310,5.555625410913872
"Whs-Brr-Drn-DragonPurple,Asl-Brr-Illaoi,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Rel-Brr-TahmKench,Mie-Drr-War-Yasuo",1,2.0,0,3020,4.6962400707562075
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Whs-Gun-Thresh",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Rag-Brr-War-Shen,Jae-Str-Soraka,Whs-Mae-Brr-Sylas",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Gud-Asn-Talon,Mie-Drr-War-Yasuo",1,2.0,1,4817,3.5072831378575127
"Jae-Evr-Led-Anivia,Jae-Myc-Drn-DragonGreen,Whs-Shr-Elise,Jae-Shr-Gnar,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Whs-Asn-Pyke,Gud-Asn-Talon",1,2.0,24,5553,4.548578726836135
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Rel-Evr-Sona,Whs-Mae-Brr-Sylas,Mie-Drr-War-Yasuo,She-Spf-Mae-Zoe",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Gud-Asn-Talon,Mie-Drr-War-Yasuo",4,2.0,1,4817,3.5072831378575127
"Jae-Evr-Led-Anivia,Jae-Myc-Drn-DragonGreen,Whs-Shr-Elise,Jae-Shr-Gnar,Jae-Shr-Neeko,Asl-Shr-Nidalee,Jae-Str-Soraka,Whs-Gun-Thresh",1,2.0,24,5553,4.548578726836135
"Scn-Asn-Diana,Scn-Car-Mae-Lillia,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Mie-Drr-War-Yasuo",1,2.0,26,980,4.807892447316888
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Tet-Swt-Ezreal,Asl-Brr-Illaoi,Tet-Brr-Led-Ornn,Whs-Mae-Brr-Sylas,Gud-Swt-Twitch,Asl-Swt-Varus,Mie-Drr-War-Yasuo",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Tet-Swt-Ezreal,Asl-Brr-Illaoi,Tet-Brr-Led-Ornn,Whs-Mae-Brr-Sylas,Asl-Swt-Varus,Rag-Swt-Xayah",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Mie-Drn-DragonBlue,Mie-Gun-Leona,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Mie-Car-Nunu,Gud-Car-Sejuani,Mie-Drr-War-Yasuo",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Tet-Swt-Ezreal,Asl-Brr-Illaoi,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Asl-Swt-Varus",1,2.0,1,4817,3.5072831378575127
"Tet-Drn-AoShin,Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Whs-Gun-Thresh",1,2.0,250,1,2.0
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Tet-Drr-LeeSin,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Mie-Drr-War-Yasuo,She-Spf-Mae-Zoe",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Tet-Drr-LeeSin,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Mie-Drr-War-Yasuo",2,2.0,1,4817,3.5072831378575127
"Asl-Brr-Illaoi,Asl-Brr-Skarner,Gud-Swt-Twitch,Asl-Swt-Varus,Rag-Swt-Xayah",1,2.0,251,1,2.0
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Tet-Drr-LeeSin,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Mie-Drn-DragonBlue,Mie-Gun-Leona,Trr-Myc-Evr-Lulu,Mie-Car-Nunu,Mie-Drr-War-Yasuo,Mie-War-Yone",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Tet-Drr-LeeSin,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Mie-Drr-War-Yasuo,She-Spf-Mae-Zoe",1,2.0,1,4817,3.5072831378575127
"Whs-Brr-Drn-DragonPurple,Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Gud-Mae-Ryze,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,-TrainerDragon,Gud-Swt-Twitch",1,2.0,252,1,2.0
"Gud-Myc-Bad-Bard,Mie-Drn-DragonBlue,Mie-Gun-Leona,Trr-Myc-Evr-Lulu,Mie-Car-Nunu,Tet-Brr-Led-Ornn,Mie-Drr-War-Yasuo,Mie-War-Yone",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Whs-Gun-Thresh,Mie-Drr-War-Yasuo",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Mie-Drr-War-Yasuo",5,2.0,1,4817,3.5072831378575127
"Mie-Drn-DragonBlue,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Rel-Evr-Sona,Whs-Mae-Brr-Sylas,Rel-Brr-TahmKench,Mie-Drr-War-Yasuo,She-Spf-Mae-Zoe",1,2.0,253,1,2.0
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Mie-Drr-War-Yasuo",1,2.0,1,4817,3.5072831378575127
"Whs-Brr-Drn-DragonPurple,Asl-Brr-Illaoi,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,She-Spf-Mae-Zoe",1,2.0,83,76,3.480676328502416
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Jae-Str-Soraka,Whs-Mae-Brr-Sylas",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Jae-Str-Soraka,Mie-Drr-War-Yasuo",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Jae-Str-Soraka,Whs-Mae-Brr-Sylas,Whs-Gun-Thresh,Mie-Drr-War-Yasuo",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Mie-Drn-DragonBlue,Rag-Car-Hecarim,Asl-Brr-Illaoi,Mie-Car-Nunu,Tet-Brr-Led-Ornn,Gud-Car-Sejuani,Mie-Drr-War-Yasuo",1,2.0,1,4817,3.5072831378575127
"Tet-Drn-AoShin,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Whs-Mae-Brr-Sylas,She-Spf-Mae-Zoe",1,2.0,254,1,2.0
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Gud-Asn-Talon,Whs-Gun-Thresh",2,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Jae-Shr-Gnar,Jae-Shr-Neeko,Asl-Shr-Nidalee,Tet-Brr-Led-Ornn,Mie-Drr-War-Yasuo",1,2.0,1,4817,3.5072831378575127
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Whs-Shr-Elise,Jae-Shr-Gnar,Tet-Drr-LeeSin,Jae-Shr-Neeko,Rag-Drr-Shr-Swain",1,2.0,24,5553,4.548578726836135
"Gud-Myc-Bad-Bard,Mie-Drn-DragonBlue,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Gud-Asn-Talon,Mie-Drr-War-Yasuo",1,2.0,1,4817,3.5072831378575127
"Whs-Brr-Drn-DragonPurple,Tet-Drr-LeeSin,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Whs-Gun-Thresh,Mie-Drr-War-Yasuo",1,2.0,0,3020,4.6962400707562075
"Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Whs-Shr-Elise,Jae-Shr-Gnar,Jae-Shr-Neeko,Asl-Shr-Nidalee,Tet-Brr-Led-Ornn,Jae-Str-Soraka,Whs-Mae-Brr-Sylas",1,2.0,1,4817,3.5072831378575127
"Jae-Evr-Led-Anivia,Rag-Car-Hecarim,Jae-Drr-Karma,Tet-Drr-LeeSin,Mie-Car-Nunu,Tet-Brr-Led-Ornn,Gud-Car-Sejuani,She-Drr-Led-Volibear",2,2.0,24,5553,4.548578726836135
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Jae-Shr-Gnar,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Gud-Asn-Talon",1,2.0,24,5553,4.548578726836135
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Tet-Drr-LeeSin,Mie-Car-Nunu,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,She-Drr-Led-Volibear,Mie-Drr-War-Yasuo",1,2.0,9,984,5.123366105089133
"Tet-Drn-AoShin,Trr-Mae-Heimerdinger,Asl-Brr-Illaoi,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Tet-Brr-Led-Ornn,-TrainerDragon,She-Spf-Mae-Zoe",1,2.0,13,781,4.478663231547272
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Jae-Shr-Gnar,Jae-Shr-Neeko,Jae-Str-Soraka,Rag-Swt-Xayah,Mie-Drr-War-Yasuo",1,2.0,24,5553,4.548578726836135
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Jae-Shr-Gnar,Jae-Shr-Neeko,Jae-Str-Soraka,Jae-Gun-Taric,Mie-Drr-War-Yasuo",2,2.0,24,5553,4.548578726836135
"Scn-Asn-Diana,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Mie-Drr-War-Yasuo",2,2.0,26,980,4.807892447316888
"Jae-Drr-Swt-Ashe,Jae-Myc-Drn-DragonGreen,Jae-Shr-Gnar,Rag-Car-Hecarim,Jae-Shr-Neeko,Rag-Brr-War-Shen,Gud-Asn-Talon,Rag-Swt-Xayah",1,2.0,24,5553,4.548578726836135
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Jae-Shr-Gnar,Jae-Drr-Karma,Jae-Shr-Neeko,Jae-Str-Soraka,Rag-Drr-Shr-Swain",1,2.0,24,5553,4.548578726836135
"Whs-Brr-Drn-DragonPurple,Trr-Mae-Heimerdinger,Whs-Asn-Pyke,Tet-Asn-Qiyana,Whs-Mae-Brr-Sylas,Whs-Gun-Thresh,She-Spf-Mae-Zoe",1,2.0,83,76,3.480676328502416
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Jae-Shr-Gnar,Jae-Drr-Karma,Jae-Shr-Neeko,Jae-Gun-Taric,Mie-Drr-War-Yasuo",1,2.0,24,5553,4.548578726836135
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Jae-Shr-Gnar,Tet-Drr-LeeSin,Jae-Shr-Neeko,Whs-Asn-Pyke,Mie-Drr-War-Yasuo",1,2.0,24,5553,4.548578726836135
"She-War-Aatrox,Scn-Gun-Braum,Scn-Asn-Diana,Scn-Car-Mae-Lillia,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Gud-Asn-Talon",1,2.0,255,1,2.0
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Jae-Drr-Karma,Tet-Drr-LeeSin,Mie-Gun-Leona,Jae-Str-Soraka,Mie-Drr-War-Yasuo",1,2.0,24,5553,4.548578726836135
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Jae-Drr-Karma,Mie-Gun-Leona,Trr-Myc-Evr-Lulu,Jae-Gun-Taric,Mie-Drr-War-Yasuo",1,2.0,24,5553,4.548578726836135
"Scn-Gun-Braum,Scn-Asn-Diana,Mie-Gun-Leona,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Whs-Gun-Thresh,Mie-Drr-War-Yasuo",1,2.0,26,980,4.807892447316888
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Jae-Drr-Karma,Mie-Gun-Leona,Jae-Str-Soraka,Jae-Gun-Taric,Mie-Drr-War-Yasuo",2,2.0,24,5553,4.548578726836135
"Tet-Drn-AoShin,Trr-Mae-Heimerdinger,Asl-Brr-Illaoi,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Whs-Mae-Brr-Sylas,Whs-Gun-Thresh,-TrainerDragon,Asl-Mae-Vladimir,She-Spf-Mae-Zoe",1,2.0,13,781,4.478663231547272
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Jae-Drr-Karma,Jae-Shr-Neeko,Rag-Drr-Shr-Swain,Rag-Swt-Xayah,Mie-Drr-War-Yasuo",1,2.0,24,5553,4.548578726836135
"Jae-Evr-Led-Anivia,Jae-Myc-Drn-DragonGreen,Tet-Drr-LeeSin,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Jae-Str-Soraka,Rag-Drr-Shr-Swain,Mie-Drr-War-Yasuo",1,2.0,24,5553,4.548578726836135
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Drr-Karma,Tet-Drr-LeeSin,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Rag-Drr-Sett,Rag-Brr-War-Shen,Rag-Drr-Shr-Swain,Mie-Drr-War-Yasuo",1,2.0,24,5553,4.548578726836135
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Drr-Karma,Tet-Drr-LeeSin,Mie-Gun-Leona,Rag-Drr-Sett,Rag-Drr-Shr-Swain,Jae-Gun-Taric",1,2.0,24,5553,4.548578726836135
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Drr-Karma,Tet-Drr-LeeSin,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Rag-Drr-Sett,Rag-Drr-Shr-Swain,Mie-Drr-War-Yasuo",3,2.0,24,5553,4.548578726836135
"Whs-Brr-Drn-DragonPurple,Asl-Brr-Illaoi,Tet-Brr-Led-Ornn,Asl-Brr-Skarner,Whs-Mae-Brr-Sylas,Asl-Swt-Varus,Rag-Swt-Xayah",1,2.0,0,3020,4.6962400707562075
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Drr-Karma,Tet-Drr-LeeSin,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Rag-Drr-Sett,Rag-Brr-War-Shen,Rag-Drr-Shr-Swain",2,2.0,24,5553,4.548578726836135
"Jae-Evr-Led-Anivia,Rag-Car-Hecarim,Jae-Drr-Karma,Mie-Car-Nunu,Tet-Brr-Led-Ornn,Jae-Str-Soraka,She-Drr-Led-Volibear,Mie-Drr-War-Yasuo",1,2.0,24,5553,4.548578726836135
"Whs-Brr-Drn-DragonPurple,Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Whs-Asn-Pyke,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,-TrainerDragon,She-Spf-Mae-Zoe",2,2.0,21,185,4.922238585689672
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Jae-Shr-Gnar,Tet-Drr-LeeSin,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Jae-Str-Soraka,Mie-Drr-War-Yasuo",1,2.0,24,5553,4.548578726836135
"Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Whs-Shr-Elise,Jae-Shr-Gnar,Jae-Shr-Neeko,Asl-Shr-Nidalee,Jae-Str-Soraka,Whs-Mae-Brr-Sylas",1,2.0,1,4817,3.5072831378575127
