comp,value_count,average_placement,group,grp_count,grp_placement
"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Talon, Yasuo, Yone",1,2.0,1,613,3.381828881708596
"Anivia, DragonPurple, Elise, Gnar, Neeko, Nidalee, Ornn",1,2.0,88,1003,4.500406312546187
"Bard, Diana, Elise, Neeko, Ornn, Qiyana, Sylas, Talon",1,2.0,407,1,2.0
"Corki, DragonBlue, Heimerdinger, Lulu, Ornn, Shen, Sona, Talon, TrainerDragon",1,2.0,408,1,2.0
"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus, Xayah, Zoe",1,2.0,155,65,3.6194903581267215
"Ashe, DragonGreen, Gnar, Neeko, Ornn, Qiyana, Talon",1,2.0,409,11,5.7272727272727275
"Anivia, DragonPurple, Ornn, Pyke, Qiyana, Soraka, Talon",1,2.0,410,1,2.0
"Anivia, DragonPurple, Ornn, Qiyana, Shen, Sylas, Talon, Yasuo",1,2.0,411,1,2.0
"DragonPurple, Ezreal, Illaoi, Ornn, Sejuani, Shen, Talon, Twitch, Varus",1,2.0,22,162,4.108776844070961
"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Twitch, Yasuo",2,2.0,62,22,3.0277777777777777
"Bard, DragonGreen, Gnar, Neeko, Ornn, Qiyana, Soraka, Yasuo",1,2.0,1,613,3.381828881708596
"Bard, Braum, DragonBlue, Leona, Nunu, Sejuani, Yasuo, Yone",1,2.0,1,613,3.381828881708596
"DragonPurple, Ezreal, Illaoi, Ornn, Skarner, Talon, Twitch, Varus",1,2.0,22,162,4.108776844070961
"Ashe, LeeSin, Neeko, Ornn, Sett, Shen, Soraka, Swain",1,2.0,412,2,4.5
"Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench, Yasuo",2,2.0,413,4,2.6666666666666665
"Bard, Braum, DragonBlue, DragonGold, DragonGreen, Yasuo",1,2.0,414,1,2.0
"Bard, Diana, DragonPurple, Lulu, Ornn, Pyke, Qiyana, Talon",1,2.0,1,613,3.381828881708596
"DragonPurple, Illaoi, Lulu, Ornn, Shen, Sylas, Twitch, Varus",1,2.0,22,162,4.108776844070961
"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Soraka, Yasuo, Yone",1,2.0,30,198,4.913906142167012
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Shen, Soraka, Twitch",1,2.0,415,1,2.0
"Bard, Diana, DragonGreen, Gnar, Neeko, Qiyana, Soraka, Talon",1,2.0,1,613,3.381828881708596
"Corki, DragonBlue, Lulu, Nunu, Ornn, Sona, TahmKench, Yasuo",1,2.0,413,4,2.6666666666666665
"Bard, Diana, DragonGreen, Gnar, Neeko, Pyke, Soraka, Talon, Yasuo",1,2.0,1,613,3.381828881708596
"Corki, DragonPurple, Ornn, Qiyana, Shen, Soraka, Sylas, Talon",1,2.0,217,4,3.25
"Bard, Diana, DragonBlue, Hecarim, Nunu, Sejuani, Talon, Yasuo",1,2.0,1,613,3.381828881708596
"Bard, DragonGreen, Gnar, Neeko, Ornn, Qiyana, Soraka, Talon",2,2.0,1,613,3.381828881708596
"Elise, Hecarim, Neeko, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah",1,2.0,416,1,2.0
"Corki, DragonGold, Jinx, LeeSin, Qiyana, Thresh, Volibear, Yasuo",1,2.0,417,1,2.0
"Bard, Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon, Thresh",1,2.0,1,613,3.381828881708596
"Anivia, Elise, Gnar, Neeko, Nidalee, Ornn, Shyvana, Swain",1,2.0,418,9,4.041666666666667
"Ashe, DragonGreen, Gnar, Neeko, Pyke, Talon, Xayah, Yasuo",1,2.0,23,550,4.385999391395354
"Ashe, DragonGold, Pyke, Soraka, Talon, Thresh, Xayah, Yasuo",1,2.0,419,2,4.0
"Corki, DragonBlue, Heimerdinger, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Zoe",1,2.0,420,1,2.0
"Bard, DragonBlue, Leona, Nunu, Olaf, Ornn, Yasuo",1,2.0,421,1,2.0
"Bard, Diana, DragonPurple, Ornn, Pyke, Qiyana, Talon, Yasuo",1,2.0,1,613,3.381828881708596
"DragonGreen, Gnar, Neeko, Ornn, Pyke, Soraka, Talon",1,2.0,88,1003,4.500406312546187
"AoShin, Bard, Illaoi, Nami, Ornn, Pyke, Qiyana, Zoe",1,2.0,422,1,2.0
"Bard, Braum, Corki, DragonBlue, Jinx, Leona, Sona, TahmKench",1,2.0,423,1,2.0
"Bard, DragonGreen, Gnar, Neeko, Ornn, Qiyana, Sona, Soraka, Talon",1,2.0,1,613,3.381828881708596
"Bard, Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Talon",1,2.0,424,1,2.0
"Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, Thresh, TrainerDragon, Twitch, Varus",1,2.0,155,65,3.6194903581267215
"Illaoi, Ornn, Shen, Sylas, Twitch, Varus",1,2.0,231,15,4.729166666666667
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Pyke, Soraka, Sylas",5,2.0,204,269,4.849211309523809
"Corki, DragonBlue, Jinx, Lulu, Nunu, Sona, Yasuo, Yone",1,2.0,425,1,2.0
"AoShin, Bard, Corki, Jinx, Ornn, Sona, TahmKench, Yasuo",1,2.0,426,1,2.0
"Bard, DragonGold, DragonGreen, Neeko, Ornn, Pyke, Soraka, Talon, Taric",1,2.0,427,1,2.0
"Diana, DragonPurple, Kayn, Pyke, Qiyana, Sylas, Talon, Thresh",1,2.0,154,90,4.352201257861635
"Bard, DragonGold, DragonGreen, DragonPurple, Pyke, Sylas",1,2.0,428,4,4.166666666666666
"Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus, Zoe",3,2.0,155,65,3.6194903581267215
"Anivia, Corki, DragonGreen, Gnar, LeeSin, Neeko, Ornn, Sona",1,2.0,429,1,2.0
"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Soraka, Yasuo",1,2.0,30,198,4.913906142167012
"Bard, DragonGold, Soraka, Yasuo, Zoe",1,2.0,70,3,1.6666666666666667
"DragonPurple, Nami, Pyke, Ryze, Sylas, Thresh, Vladimir",1,2.0,430,1,2.0
"AoShin, Bard, DragonGold, DragonGreen, Ornn, Soraka",1,2.0,431,1,2.0
"Anivia, Corki, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Tristana",1,2.0,432,1,2.0
"Bard, DragonBlue, Hecarim, LeeSin, Leona, Nunu, Soraka, Yasuo",1,2.0,1,613,3.381828881708596
"Illaoi, Skarner, Varus, Xayah",1,2.0,433,1,2.0
"AoShin, Bard, Hecarim, Lillia, Ornn, Sejuani, Sylas, Zoe",1,2.0,434,2,3.0
"DragonPurple, Ezreal, Illaoi, Nami, Ornn, Sylas, Twitch, Varus",1,2.0,22,162,4.108776844070961
"Bard, DragonBlue, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Soraka",1,2.0,1,613,3.381828881708596
"DragonPurple, LeeSin, Ornn, Pyke, Shen, Sylas, Talon, Yasuo",1,2.0,12,450,4.617545261452537
"AoShin, Bard, Nunu, Ornn, Ryze, Sylas, Yasuo, Zoe",1,2.0,435,1,2.0
"Braum, Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon, Thresh",1,2.0,25,48,4.2841781874039935
"Anivia, DragonGold, DragonGreen, Gnar, Lulu, Neeko, Thresh",1,2.0,436,1,2.0
"Bard, Braum, Corki, DragonGold, Heimerdinger, Jinx, Lulu, Sona, TrainerDragon, Tristana",1,2.0,3,558,3.3160630312875834
"Ashe, Ezreal, Illaoi, Ornn, Twitch, Varus",1,2.0,437,1,2.0
"DragonPurple, Elise, Ornn, Pyke, Shen, Sylas, Talon, Thresh",1,2.0,204,269,4.849211309523809
"Bard, Braum, Corki, DragonGold, Lulu, Neeko, Sona, TrainerDragon, Tristana, Yasuo",1,2.0,3,558,3.3160630312875834
"Bard, DragonBlue, Hecarim, Lillia, Nunu, Soraka, Sylas, Zoe",1,2.0,438,1,2.0
"DragonPurple, LeeSin, Ornn, Shen, Swain, Talon, Twitch, Xayah",1,2.0,439,1,2.0
"Ashe, DragonGreen, Gnar, Neeko",1,2.0,440,1,2.0
"Hecarim, Shyvana, Swain, Twitch, Xayah, Yasuo, Yone",1,2.0,441,1,2.0
"Bard, Braum, Corki, DragonGold, Lulu, Thresh, TrainerDragon, Tristana",1,2.0,3,558,3.3160630312875834
"Bard, Braum, Diana, Olaf, Ornn, Qiyana, Shen, Talon, Twitch",1,2.0,2,40,3.161904761904762
"Bard, Corki, DragonPurple, Lulu, Pyke, Sona, Soraka, TrainerDragon, Tristana",2,2.0,3,558,3.3160630312875834
"Anivia, DragonPurple, Elise, Gnar, Neeko, Nidalee, Ornn, Qiyana",1,2.0,88,1003,4.500406312546187
"DragonPurple, Ezreal, Illaoi, Ornn, Shen, Sylas, Varus",2,2.0,12,450,4.617545261452537
"Aatrox, DragonGold, Kayn, Ornn, Shen, Yasuo, Zoe",1,2.0,101,31,3.4528985507246377
"Ashe, Gnar, Neeko, Sett, Shyvana, Swain, Xayah, Yasuo",1,2.0,23,550,4.385999391395354
"DragonPurple, Illaoi, Olaf, Shen, Sylas, Yasuo, Yone",1,2.0,12,450,4.617545261452537
"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas, Yasuo",1,2.0,442,1,2.0
"Corki, DragonBlue, Lulu, Ornn, Shen, Sona, TrainerDragon, Tristana, Yasuo",1,2.0,54,136,4.596306106174527
"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah",8,2.0,26,630,4.867647121855042
"Bard, DragonBlue, Hecarim, Illaoi, LeeSin, Nunu, Ornn, Sejuani, Yasuo",1,2.0,1,613,3.381828881708596
"Bard, Corki, DragonPurple, Jinx, Pyke, Shen, Talon, Yasuo",1,2.0,443,1,2.0
"DragonGreen, Gnar, Karma, LeeSin, Neeko, Ornn, Yasuo",1,2.0,444,1,2.0
"Bard, Corki, DragonPurple, Olaf, Shen, Sylas, TahmKench, Talon, Twitch",1,2.0,445,1,2.0
"DragonGreen, Gnar, Neeko, Qiyana, Sejuani, Soraka, Talon, Twitch, Xayah",1,2.0,446,4,5.5
"DragonBlue, Hecarim, Nunu, Ornn, Qiyana, Shen, Yasuo, Zoe",1,2.0,447,1,2.0
"DragonBlue, DragonGold, DragonGreen, Gnar, Neeko, Pyke, Yasuo",1,2.0,448,1,2.0
"Bard, Corki, DragonPurple, Lulu, Shen, Sona, Thresh, TrainerDragon, Tristana",1,2.0,3,558,3.3160630312875834
"Braum, Corki, Hecarim, Lulu, Neeko, Yasuo",1,2.0,449,1,2.0
"DragonGreen, Gnar, Neeko, Soraka, Yasuo",1,2.0,450,1,2.0
"DragonBlue, Hecarim, Nunu, Pyke, Sejuani, Talon, Yasuo",1,2.0,30,198,4.913906142167012
"Aatrox, DragonGold, Kayn, Pyke, Sylas, Volibear, Yasuo, Zoe",1,2.0,101,31,3.4528985507246377
"Bard, Corki, DragonPurple, Heimerdinger, Jinx, Lulu, Sona, Sylas, TrainerDragon",2,2.0,3,558,3.3160630312875834
"DragonPurple, Elise, Ornn, Pyke, Qiyana, Sylas, Talon, Zoe",1,2.0,451,1,2.0
"DragonPurple, Ezreal, Illaoi, Ornn, Pyke, Sylas, Thresh, Varus",1,2.0,12,450,4.617545261452537
"DragonBlue, Hecarim, Nunu, Pyke, Sejuani, Talon, Yasuo, Yone",3,2.0,30,198,4.913906142167012
"DragonGreen, Gnar, Neeko, Soraka, Talon, Twitch, Yasuo",1,2.0,452,1,2.0
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Soraka, Yasuo",1,2.0,204,269,4.849211309523809
"DragonGreen, Gnar, Neeko, Soraka, Sylas",1,2.0,88,1003,4.500406312546187
"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, Thresh, TrainerDragon, Tristana",1,2.0,3,558,3.3160630312875834
"Bard, DragonGreen, Gnar, Neeko, Soraka, Talon, Xayah",1,2.0,1,613,3.381828881708596
"Bard, DragonBlue, Hecarim, Neeko, Nunu, Sejuani, Soraka, Yasuo, Yone",1,2.0,1,613,3.381828881708596
"DragonGreen, Gnar, Neeko, Ornn, Qiyana, Soraka, Talon, Yasuo",3,2.0,88,1003,4.500406312546187
"AoShin, Bard, Illaoi, Nami, Ryze, Sylas, Zoe",1,2.0,453,1,2.0
"Bard, Corki, DragonPurple, Lulu, Ornn, Sona, Sylas, Zoe",1,2.0,5,12,2.909090909090909
"Corki, DragonBlue, Lulu, Ornn, Shen, Sona, Sylas, TahmKench, TrainerDragon, Tristana",1,2.0,54,136,4.596306106174527
"Bard, Corki, DragonPurple, Lulu, Ornn, Sona, Sylas, TahmKench, TrainerDragon, Tristana",1,2.0,3,558,3.3160630312875834
"Corki, Lulu, Nami, Sona, Sylas, TahmKench, TrainerDragon, Tristana, Yasuo, Zoe",1,2.0,454,1,2.0
"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Talon, Twitch, Yasuo",2,2.0,62,22,3.0277777777777777
"Corki, Lulu, Nami, Ryze, Sona, Sylas, TahmKench, TrainerDragon, Tristana",1,2.0,455,1,2.0
"Aatrox, DragonGold, Kayn, Sett, Swain, Volibear, Yasuo, Zoe",1,2.0,101,31,3.4528985507246377
"DragonGreen, Gnar, Illaoi, Neeko, Nidalee, Ornn, Soraka",1,2.0,88,1003,4.500406312546187
"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Yasuo, Yone",2,2.0,456,2,2.0
"Bard, Corki, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Yasuo, Zoe",2,2.0,3,558,3.3160630312875834
"DragonGreen, Gnar, Karma, Neeko, Nidalee, Swain, Talon",1,2.0,100,7,3.8
"DragonGreen, Gnar, Neeko, Ornn, Qiyana, Soraka, Yasuo",1,2.0,88,1003,4.500406312546187
"DragonBlue, Lillia, Nunu, Ornn, Sejuani, Yasuo",1,2.0,457,1,2.0
"Aatrox, DragonGold, Kayn, Swain, Talon, Twitch, Xayah, Yasuo",1,2.0,458,1,2.0
"Ashe, Bard, DragonGreen, Gnar, Karma, Neeko, Soraka, Yasuo",12,2.0833333333333335,23,550,4.385999391395354
"Bard, DragonGreen, Gnar, Neeko, Pyke, Soraka, Talon, Yasuo",11,2.090909090909091,1,613,3.381828881708596
"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",49,2.1020408163265305,46,263,4.018363959431297
"Bard, Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana, Yasuo",24,2.125,3,558,3.3160630312875834
"Hecarim, Ornn, Pyke, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",7,2.142857142857143,26,630,4.867647121855042
"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo",12,2.1666666666666665,88,1003,4.500406312546187
"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Talon, Yasuo",11,2.1818181818181817,12,450,4.617545261452537
"Elise, Gnar, Neeko, Nidalee, Pyke, Shyvana, Soraka, Swain",5,2.2,203,61,4.565516206482593
"Bard, DragonPurple, Ornn, Pyke, Shen, Sylas, Talon, Thresh",4,2.25,1,613,3.381828881708596
"Bard, DragonGreen, Elise, Gnar, Neeko, Nidalee, Soraka, Yasuo",11,2.272727272727273,1,613,3.381828881708596
"Bard, DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh",7,2.2857142857142856,1,613,3.381828881708596
"Bard, DragonPurple, Ornn, Qiyana, Shen, Sylas, Talon, Yasuo",7,2.2857142857142856,1,613,3.381828881708596
"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana, Yasuo",26,2.3076923076923075,3,558,3.3160630312875834
"DragonGreen, Elise, Gnar, Neeko, Nidalee, Pyke, Soraka",6,2.3333333333333335,88,1003,4.500406312546187
"Bard, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Yasuo",9,2.3333333333333335,1,613,3.381828881708596
"Bard, DragonBlue, Hecarim, Leona, Nunu, Soraka, Yasuo, Yone",3,2.3333333333333335,1,613,3.381828881708596
"DragonPurple, Elise, Neeko, Ornn, Pyke, Qiyana, Shen, Sylas",3,2.3333333333333335,204,269,4.849211309523809
"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Soraka, Sylas, TrainerDragon, Zoe",3,2.3333333333333335,3,558,3.3160630312875834
"DragonPurple, Ornn, Pyke, Shen, Sylas, Talon, Thresh, Yasuo",6,2.3333333333333335,12,450,4.617545261452537
"Illaoi, Ornn, Skarner, Twitch, Varus",3,2.3333333333333335,459,3,2.3333333333333335
"Hecarim, Neeko, Sejuani, Shen, Shyvana, Talon, Twitch, Xayah",3,2.3333333333333335,26,630,4.867647121855042
"Bard, Braum, Corki, DragonGold, Lulu, Sona, Talon, TrainerDragon, Tristana",3,2.3333333333333335,3,558,3.3160630312875834
"Bard, DragonGreen, Gnar, Lulu, Neeko, Pyke, Soraka, Talon",8,2.375,1,613,3.381828881708596
"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Pyke, Talon",5,2.4,88,1003,4.500406312546187
"Bard, Corki, DragonGold, Lulu, Sona, Soraka, TrainerDragon, Tristana, Yasuo",5,2.4,3,558,3.3160630312875834
"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh, Yasuo",30,2.4,12,450,4.617545261452537
"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Soraka, Yasuo, Yone",7,2.4285714285714284,1,613,3.381828881708596
"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain, Yasuo",7,2.4285714285714284,203,61,4.565516206482593
"DragonPurple, Elise, Neeko, Ornn, Pyke, Qiyana, Talon",2,2.5,204,269,4.849211309523809
"Bard, DragonPurple, Elise, Gnar, Neeko, Nidalee, Ornn, Soraka",2,2.5,1,613,3.381828881708596
"Bard, Corki, DragonGold, Lulu, Sona, Soraka, Talon, TrainerDragon, Tristana, Yasuo",2,2.5,3,558,3.3160630312875834
"Bard, Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus",4,2.5,14,28,2.277777777777778
"Ezreal, Illaoi, Ornn, Twitch, Varus, Xayah",6,2.5,460,17,5.607142857142857
"Braum, Corki, DragonGold, Jinx, Lulu, Sona, Soraka, TrainerDragon, Tristana",2,2.5,121,113,5.224940567319303
"Bard, Gnar, Neeko, Nidalee, Shyvana, Soraka, Yasuo",2,2.5,1,613,3.381828881708596
"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana, Yasuo",2,2.5,121,113,5.224940567319303
"Bard, DragonBlue, Nunu, Ornn, Sejuani, Shen, Yasuo, Yone",2,2.5,1,613,3.381828881708596
"Bard, Corki, DragonGold, Lulu, Sona, Talon, Thresh, TrainerDragon, Tristana",2,2.5,3,558,3.3160630312875834
"Ashe, Bard, Gnar, Neeko, Sett, Shyvana, Swain, Xayah",4,2.5,23,550,4.385999391395354
"Anivia, DragonGreen, Gnar, Karma, Neeko, Soraka, Taric, Yasuo",2,2.5,88,1003,4.500406312546187
"Bard, Diana, DragonPurple, Ornn, Qiyana, Shen, Sylas, Talon",2,2.5,1,613,3.381828881708596
"Ashe, Bard, DragonGreen, Gnar, Karma, Neeko, Taric, Yasuo",2,2.5,23,550,4.385999391395354
"DragonPurple, Illaoi, Ornn, Qiyana, Sylas, Talon, Twitch, Varus",2,2.5,22,162,4.108776844070961
"Hecarim, Neeko, Ornn, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",2,2.5,26,630,4.867647121855042
"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko, Yasuo",4,2.5,88,1003,4.500406312546187
"Hecarim, Qiyana, Sejuani, Shen, Sylas, Talon, Twitch, Xayah",2,2.5,26,630,4.867647121855042
"DragonPurple, Elise, Neeko, Ornn, Pyke, Shen, Sylas, Talon",2,2.5,204,269,4.849211309523809
"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka, Talon",2,2.5,88,1003,4.500406312546187
"Bard, Corki, DragonPurple, Lulu, Pyke, Sona, Sylas, TrainerDragon, Tristana",2,2.5,3,558,3.3160630312875834
"Bard, DragonPurple, Ornn, Pyke, Sylas, Talon, Thresh",2,2.5,1,613,3.381828881708596
"Bard, DragonGreen, Gnar, Neeko, Ornn, Qiyana, Soraka, Talon, Yasuo",2,2.5,1,613,3.381828881708596
"DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Yasuo, Yone",2,2.5,30,198,4.913906142167012
"DragonPurple, Illaoi, Ornn, Twitch, Varus",2,2.5,22,162,4.108776844070961
"Bard, Illaoi, Lulu, Nami, Ornn, Qiyana, Talon, Twitch, Varus",2,2.5,225,11,3.5714285714285716
"DragonPurple, Elise, Ornn, Pyke, Shen, Sylas, Thresh, Yasuo",2,2.5,204,269,4.849211309523809
"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",12,2.5,88,1003,4.500406312546187
"AoShin, DragonGold, DragonGreen, DragonPurple, Qiyana",2,2.5,461,2,2.5
"Bard, Corki, DragonBlue, Jinx, Lulu, Sona, TahmKench, Yasuo",2,2.5,45,20,2.71978021978022
"Bard, Corki, DragonGold, Lulu, Ornn, Sona, TrainerDragon, Tristana, Yasuo",2,2.5,3,558,3.3160630312875834
"Diana, DragonPurple, Ornn, Qiyana, Shen, Sylas, Talon, Yasuo",2,2.5,154,90,4.352201257861635
"DragonGreen, Elise, Gnar, Neeko, Nidalee, Soraka, Yasuo",4,2.5,88,1003,4.500406312546187
"Hecarim, Neeko, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah",2,2.5,26,630,4.867647121855042
"DragonGreen, Elise, Gnar, Neeko, Nidalee, Soraka, Talon",2,2.5,88,1003,4.500406312546187
"Bard, Ezreal, Illaoi, Ornn, Shen, Sylas, Twitch, Varus, Xayah",2,2.5,2,40,3.161904761904762
"Bard, Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain",9,2.5555555555555554,1,613,3.381828881708596
"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka, Yasuo",14,2.5714285714285716,88,1003,4.500406312546187
"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",7,2.5714285714285716,107,59,2.5476190476190474
"Bard, Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",97,2.5876288659793816,46,263,4.018363959431297
"DragonPurple, Elise, Ornn, Pyke, Qiyana, Shen, Sylas, Yasuo",5,2.6,204,269,4.849211309523809
"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",60,2.6,26,630,4.867647121855042
"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Yasuo",5,2.6,3,558,3.3160630312875834
"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Talon, Thresh",13,2.6153846153846154,12,450,4.617545261452537
"Hecarim, Ornn, Qiyana, Sejuani, Shen, Soraka, Talon, Twitch, Xayah",9,2.6666666666666665,26,630,4.867647121855042
"Corki, DragonGold, Jinx, Lulu, Sona, Thresh, TrainerDragon, Tristana, Yasuo",3,2.6666666666666665,0,198,5.379357344044844
"Diana, DragonPurple, Kayn, Ornn, Qiyana, Sylas, Talon",3,2.6666666666666665,154,90,4.352201257861635
"Anivia, Bard, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona",3,2.6666666666666665,88,1003,4.500406312546187
"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon, Yasuo",3,2.6666666666666665,154,90,4.352201257861635
"DragonPurple, Illaoi, Talon, Twitch, Varus",3,2.6666666666666665,462,3,2.6666666666666665
"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",3,2.6666666666666665,3,558,3.3160630312875834
"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Zoe",3,2.6666666666666665,3,558,3.3160630312875834
"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Talon",4,2.75,88,1003,4.500406312546187
"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Yasuo, Zoe",4,2.75,101,31,3.4528985507246377
"DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Yasuo, Yone",4,2.75,30,198,4.913906142167012
"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas, TrainerDragon, Tristana",4,2.75,3,558,3.3160630312875834
"Ashe, Gnar, Neeko, Sett, Shen, Shyvana, Swain, Yasuo",4,2.75,23,550,4.385999391395354
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Vladimir, Zoe",4,2.75,156,232,5.233451569777471
"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Taric",4,2.75,88,1003,4.500406312546187
"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka",6,2.8333333333333335,88,1003,4.500406312546187
"DragonPurple, Elise, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",6,2.8333333333333335,204,269,4.849211309523809
"Ashe, Bard, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric",6,2.8333333333333335,23,550,4.385999391395354
"Bard, Braum, Corki, DragonGold, Lulu, Sona, Soraka, TrainerDragon, Tristana",13,2.923076923076923,3,558,3.3160630312875834
"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko",1,3.0,88,1003,4.500406312546187
"Bard, DragonGreen, Gnar, Neeko, Soraka, Talon, Twitch, Yasuo",1,3.0,1,613,3.381828881708596
"Anivia, Bard, DragonGreen, Gnar, Hecarim, Neeko, Sejuani, Talon",1,3.0,88,1003,4.500406312546187
"Ezreal, Illaoi, Ornn, Shen, Skarner, Varus, Xayah",1,3.0,463,2,3.5
"Anivia, Bard, DragonGreen, Gnar, Neeko, Pyke, Sona, Talon",1,3.0,88,1003,4.500406312546187
"Bard, DragonGreen, Gnar, Neeko, Soraka, Talon, Yasuo",4,3.0,1,613,3.381828881708596
"Ashe, Gnar, Hecarim, Neeko, Shen, Shyvana, Swain, Yasuo",2,3.0,23,550,4.385999391395354
"Ashe, Gnar, Neeko, Sett, Shyvana, Soraka, Swain, Xayah",1,3.0,23,550,4.385999391395354
"Hecarim, Shen, Talon, Twitch, Xayah",1,3.0,464,1,3.0
"Ashe, Gnar, Hecarim, Neeko, Sett, Shyvana, Swain",5,3.0,23,550,4.385999391395354
"Diana, DragonPurple, Olaf, Ornn, Qiyana, Shen, Sylas",1,3.0,25,48,4.2841781874039935
"DragonPurple, Illaoi, Shen, Soraka, Sylas, Twitch, Varus",1,3.0,22,162,4.108776844070961
"Ashe, Braum, Ezreal, Leona, Ornn, Twitch, Varus, Xayah",1,3.0,465,1,3.0
"Bard, Illaoi, Ornn, Shen, Sylas, Talon, Twitch, Varus, Xayah",1,3.0,2,40,3.161904761904762
"Ashe, DragonPurple, Elise, Gnar, Neeko, Swain, Sylas",1,3.0,161,3,2.6666666666666665
"Ashe, DragonPurple, Elise, Gnar, Illaoi, Neeko, Nidalee",1,3.0,23,550,4.385999391395354
"Heimerdinger, Lillia, Lulu, Ryze, Sylas, TrainerDragon, Tristana, Vladimir, Yasuo, Zoe",1,3.0,156,232,5.233451569777471
"Heimerdinger, Lillia, Ryze, Sylas, Vladimir, Yasuo, Yone, Zoe",1,3.0,466,1,3.0
"Ashe, DragonGold, Kayn, Neeko, Swain, Volibear, Xayah, Yasuo, Zoe",1,3.0,467,1,3.0
